data;ghi;temp_amb;pot;temp_contacto
30/6/2019 22:35;-0,288;16,80928;0;16,07352027
30/6/2019 23:05;-0,5;17,25118;0;16,4375699
30/6/2019 23:35;-0,385;17,25287;0;16,39386077
1/7/2019 0:05;-1,057;14,75412;;13,88246043
1/7/2019 0:35;-0,98;16,60606;;15,72079692
1/7/2019 1:05;-0,9;16,77764;;15,73559712
1/7/2019 1:35;-0,715;16,30595;;15,32419746
1/7/2019 2:05;-0,8;15,96076;;15,07652795
1/7/2019 2:35;-0,8;15,88518;;14,99066024
1/7/2019 3:05;-0,798;15,78469;;14,85968926
1/7/2019 3:35;-0,8;15,8341;;14,86962484
1/7/2019 4:05;-0,8;15,74207;;14,77119344
1/7/2019 4:35;-0,8;15,6776;;14,7490156
1/7/2019 5:05;-0,8;15,57537;;14,63850564
1/7/2019 5:35;-0,8;15,60515;;14,8182772
1/7/2019 6:05;-0,778;15,51928;;14,75747347
1/7/2019 6:35;-0,9;15,60705;;14,74113705
1/7/2019 7:05;-0,8;15,81112;;16,54324666
1/7/2019 7:35;-0,69;15,90033;;15,69311458
1/7/2019 8:05;-0,372;13,47896;;13,77724179
1/7/2019 8:35;-0,155;11,37647;;11,68543777
1/7/2019 9:05;-0,32;11,54564;;11,97613987
1/7/2019 9:35;-0,303;11,96884;;12,28067185
1/7/2019 10:05;5,087;10,51854;;10,91487952
1/7/2019 10:35;68,12;12,77429;;13,37569905
1/7/2019 11:05;155,1;14,79346;;15,67965774
1/7/2019 11:35;226,1;16,1633;;17,10100989
1/7/2019 12:05;286;16,74059;;18,1075022
1/7/2019 12:35;398,3;17,72923;;20,0825167
1/7/2019 13:05;452,5;18,53738;;20,78137863
1/7/2019 13:35;544,7;18,81351;;20,41208125
1/7/2019 14:05;604,9;19,39967;1440,601;20,94905148
1/7/2019 14:35;651,2;19,51742;1530,469;20,65065167
1/7/2019 15:05;666,1;19,69941;1584,479;20,69275813
1/7/2019 15:35;483,6;20,14581;1238,287;21,16166798
1/7/2019 16:05;642,4;20,43639;1524,588;20,95929582
1/7/2019 16:35;608,2;20,60228;1405,058;21,37106806
1/7/2019 17:05;477,8;20,28436;1117,24;20,82763657
1/7/2019 17:35;471;19,73953;1170,87;20,29717772
1/7/2019 18:05;406,3;19,78987;1021,932;20,18529669
1/7/2019 18:35;297,8;19,67387;725,1328;20,66673326
1/7/2019 19:05;176;19,38491;404,3642;19,0164739
1/7/2019 19:35;86,3;18,68693;120,2766;18,15576041
1/7/2019 20:05;36,19;18,30306;32,2423;17,76587684
1/7/2019 20:35;2,822;17,48679;0;16,80800518
1/7/2019 21:05;-0,7;16,70392;0;15,76499856
1/7/2019 21:35;-0,8;16,86858;0;16,15873157
1/7/2019 22:05;-0,8;16,83111;0;15,85301507
1/7/2019 22:35;-0,7;17,35574;0;16,60173866
1/7/2019 23:05;-0,87;17,0354;0;16,26946729
1/7/2019 23:35;-0,9;17,5842;0;16,87443015
2/7/2019 0:05;-1,057;14,75412;;14,22739616
2/7/2019 0:35;-0,98;16,60606;;15,93166834
2/7/2019 1:05;-0,9;16,77764;;16,13259931
2/7/2019 1:35;-0,715;16,30595;;15,71018058
2/7/2019 2:05;-0,8;15,96076;;15,36391614
2/7/2019 2:35;-0,8;15,88518;;15,32906785
2/7/2019 3:05;-0,798;15,78469;;15,09237904
2/7/2019 3:35;-0,8;15,8341;;14,99471811
2/7/2019 4:05;-0,8;15,74207;;15,09953653
2/7/2019 4:35;-0,8;15,6776;;14,87096887
2/7/2019 5:05;-0,8;15,57537;;14,78269492
2/7/2019 5:35;-0,8;15,60515;;14,74090766
2/7/2019 6:05;-0,778;15,51928;;14,71837555
2/7/2019 6:35;-0,9;15,60705;;14,74715744
2/7/2019 7:05;-0,8;15,81112;;16,82744544
2/7/2019 7:35;-0,69;15,90033;;15,82931468
2/7/2019 8:05;-0,372;13,47896;;13,77172629
2/7/2019 8:35;-0,155;11,37647;;11,84217345
2/7/2019 9:05;-0,32;11,54564;;12,04105978
2/7/2019 9:35;-0,303;11,96884;;12,52028896
2/7/2019 10:05;5,087;10,51854;;11,29372053
2/7/2019 10:35;68,12;12,77429;;14,20334406
2/7/2019 11:05;155,1;14,79346;;17,06558654
2/7/2019 11:35;226,1;16,1633;;18,49819346
2/7/2019 12:05;286;16,74059;;19,44862662
2/7/2019 12:35;398,3;17,72923;;20,95054094
2/7/2019 13:05;452,5;18,53738;;21,43557257
2/7/2019 13:35;544,7;18,81351;;21,32488613
2/7/2019 14:05;604,9;19,39967;1440,601;22,60905967
2/7/2019 14:35;651,2;19,51742;1530,469;21,25188434
2/7/2019 15:05;666,1;19,69941;1584,479;21,27634839
2/7/2019 15:35;483,6;20,14581;1238,287;21,43065113
2/7/2019 16:05;642,4;20,43639;1524,588;21,68140997
2/7/2019 16:35;608,2;20,60228;1405,058;21,67923185
2/7/2019 17:05;477,8;20,28436;1117,24;21,27639583
2/7/2019 17:35;471;19,73953;1170,87;20,4181783
2/7/2019 18:05;406,3;19,78987;1021,932;20,23039793
2/7/2019 18:35;297,8;19,67387;725,1328;21,42003031
2/7/2019 19:05;176;19,38491;404,3642;18,86910819
2/7/2019 19:35;86,3;18,68693;120,2766;18,16953943
2/7/2019 20:05;36,19;18,30306;32,2423;17,60867587
2/7/2019 20:35;2,822;17,48679;0;16,84288255
2/7/2019 21:05;-0,7;16,70392;0;16,15300847
2/7/2019 21:35;-0,8;16,86858;0;16,13267837
2/7/2019 22:05;-0,8;16,83111;0;16,14011802
2/7/2019 22:35;-0,7;17,35574;0;16,57428515
2/7/2019 23:05;-0,87;17,0354;0;16,20568109
2/7/2019 23:35;-0,9;17,5842;0;16,77450182
3/7/2019 0:05;-1,057;14,75412;;13,97827947
3/7/2019 0:35;-0,98;16,60606;;15,50152849
3/7/2019 1:05;-0,9;16,77764;;15,769575
3/7/2019 1:35;-0,715;16,30595;;15,28975944
3/7/2019 2:05;-0,8;15,96076;;15,13274204
3/7/2019 2:35;-0,8;15,88518;;14,81317399
3/7/2019 3:05;-0,798;15,78469;;14,65827781
3/7/2019 3:35;-0,8;15,8341;;14,60247694
3/7/2019 4:05;-0,8;15,74207;;14,60506122
3/7/2019 4:35;-0,8;15,6776;;14,57023203
3/7/2019 5:05;-0,8;15,57537;;14,42977604
3/7/2019 5:35;-0,8;15,60515;;14,61904258
3/7/2019 6:05;-0,778;15,51928;;14,50537551
3/7/2019 6:35;-0,9;15,60705;;14,58794826
3/7/2019 7:05;-0,8;15,81112;;17,33498623
3/7/2019 7:35;-0,69;15,90033;;17,50612076
3/7/2019 8:05;-0,372;13,47896;;13,47896
3/7/2019 8:35;-0,155;11,37647;;11,52472982
3/7/2019 9:05;-0,32;11,54564;;11,91699099
3/7/2019 9:35;-0,303;11,96884;;12,33484504
3/7/2019 10:05;5,087;10,51854;;11,25239163
3/7/2019 10:35;68,12;12,77429;;13,68088363
3/7/2019 11:05;155,1;14,79346;;15,91875102
3/7/2019 11:35;226,1;16,1633;;17,36889898
3/7/2019 12:05;286;16,74059;;18,12465453
3/7/2019 12:35;398,3;17,72923;;19,45921023
3/7/2019 13:05;452,5;18,53738;;20,29490322
3/7/2019 13:35;544,7;18,81351;;21,28286378
3/7/2019 14:05;604,9;19,39967;1440,601;21,811352
3/7/2019 14:35;651,2;19,51742;1530,469;21,46480682
3/7/2019 15:05;666,1;19,69941;1584,479;21,02484862
3/7/2019 15:35;483,6;20,14581;1238,287;21,80487671
3/7/2019 16:05;642,4;20,43639;1524,588;22,39402158
3/7/2019 16:35;608,2;20,60228;1405,058;21,47693521
3/7/2019 17:05;477,8;20,28436;1117,24;20,99377897
3/7/2019 17:35;471;19,73953;1170,87;20,21915885
3/7/2019 18:05;406,3;19,78987;1021,932;20,06384438
3/7/2019 18:35;297,8;19,67387;725,1328;21,50627221
3/7/2019 19:05;176;19,38491;404,3642;18,93740945
3/7/2019 19:35;86,3;18,68693;120,2766;17,97524061
3/7/2019 20:05;36,19;18,30306;32,2423;17,53188353
3/7/2019 20:35;2,822;17,48679;0;16,68120317
3/7/2019 21:05;-0,7;16,70392;0;15,89122425
3/7/2019 21:35;-0,8;16,86858;0;16,12903891
3/7/2019 22:05;-0,8;16,83111;0;16,08134781
3/7/2019 22:35;-0,7;17,35574;0;16,51690398
3/7/2019 23:05;-0,87;17,0354;0;16,14265137
3/7/2019 23:35;-0,9;17,5842;0;16,79719324
4/7/2019 0:05;-1,057;14,75412;;13,9355469
4/7/2019 0:35;-0,98;16,60606;;15,59689354
4/7/2019 1:05;-0,9;16,77764;;15,93798768
4/7/2019 1:35;-0,715;16,30595;;15,6085314
4/7/2019 2:05;-0,8;15,96076;;15,06124814
4/7/2019 2:35;-0,8;15,88518;;14,92697876
4/7/2019 3:05;-0,798;15,78469;;14,85352846
4/7/2019 3:35;-0,8;15,8341;;14,89123771
4/7/2019 4:05;-0,8;15,74207;;14,75442097
4/7/2019 4:35;-0,8;15,6776;;14,64746513
4/7/2019 5:05;-0,8;15,57537;;14,38954388
4/7/2019 5:35;-0,8;15,60515;;14,56323988
4/7/2019 6:05;-0,778;15,51928;;14,56766344
4/7/2019 6:35;-0,9;15,60705;;14,56392574
4/7/2019 7:05;-0,8;15,81112;;15,73968422
4/7/2019 7:35;-0,69;15,90033;;17,59536518
4/7/2019 8:05;-0,372;13,47896;;13,76783613
4/7/2019 8:35;-0,155;11,37647;;11,99376238
4/7/2019 9:05;-0,32;11,54564;;12,05294156
4/7/2019 9:35;-0,303;11,96884;;13,13708606
4/7/2019 10:05;5,087;10,51854;;11,40513043
4/7/2019 10:35;68,12;12,77429;;13,30268951
4/7/2019 11:05;155,1;14,79346;;15,73230633
4/7/2019 11:35;226,1;16,1633;;18,19713013
4/7/2019 12:05;286;16,74059;;18,09886451
4/7/2019 12:35;398,3;17,72923;;19,87859144
4/7/2019 13:05;452,5;18,53738;;21,18306859
4/7/2019 13:35;544,7;18,81351;;21,01939116
4/7/2019 14:05;604,9;19,39967;1440,601;21,25366318
4/7/2019 14:35;651,2;19,51742;1530,469;20,7585455
4/7/2019 15:05;666,1;19,69941;1584,479;20,78754523
4/7/2019 15:35;483,6;20,14581;1238,287;21,25933699
4/7/2019 16:05;642,4;20,43639;1524,588;21,71443243
4/7/2019 16:35;608,2;20,60228;1405,058;21,66118889
4/7/2019 17:05;477,8;20,28436;1117,24;20,99911874
4/7/2019 17:35;471;19,73953;1170,87;20,26010638
4/7/2019 18:05;406,3;19,78987;1021,932;19,94770332
4/7/2019 18:35;297,8;19,67387;725,1328;20,97540119
4/7/2019 19:05;176;19,38491;404,3642;18,97578125
4/7/2019 19:35;86,3;18,68693;120,2766;17,82791271
4/7/2019 20:05;36,19;18,30306;32,2423;17,59667519
4/7/2019 20:35;2,822;17,48679;0;16,62530333
4/7/2019 21:05;-0,7;16,70392;0;15,88776756
4/7/2019 21:35;-0,8;16,86858;0;16,12199567
4/7/2019 22:05;-0,8;16,83111;0;16,01945749
4/7/2019 22:35;-0,7;17,35574;0;16,59914896
4/7/2019 23:05;-0,87;17,0354;0;16,21459667
4/7/2019 23:35;-0,9;17,5842;0;16,769609
5/7/2019 0:05;-1,057;14,75412;;13,91923317
5/7/2019 0:35;-0,98;16,60606;;15,68009997
5/7/2019 1:05;-0,9;16,77764;;15,73770364
5/7/2019 1:35;-0,715;16,30595;;15,3789575
5/7/2019 2:05;-0,8;15,96076;;15,19138499
5/7/2019 2:35;-0,8;15,88518;;14,90282707
5/7/2019 3:05;-0,798;15,78469;;14,89035163
5/7/2019 3:35;-0,8;15,8341;;14,78568832
5/7/2019 4:05;-0,8;15,74207;;14,70558717
5/7/2019 4:35;-0,8;15,6776;;14,61777226
5/7/2019 5:05;-0,8;15,57537;;14,51288801
5/7/2019 5:35;-0,8;15,60515;;14,63031554
5/7/2019 6:05;-0,778;15,51928;;14,53305224
5/7/2019 6:35;-0,9;15,60705;;14,61240381
5/7/2019 7:05;-0,8;15,81112;;15,1831268
5/7/2019 7:35;-0,69;15,90033;;16,6310297
5/7/2019 8:05;-0,372;13,47896;;13,93449893
5/7/2019 8:35;-0,155;11,37647;;11,8392589
5/7/2019 9:05;-0,32;11,54564;;12,36146828
5/7/2019 9:35;-0,303;11,96884;;12,75316171
5/7/2019 10:05;5,087;10,51854;;11,21445208
5/7/2019 10:35;68,12;12,77429;;14,07841416
5/7/2019 11:05;155,1;14,79346;;16,16503907
5/7/2019 11:35;226,1;16,1633;;17,57400992
5/7/2019 12:05;286;16,74059;;18,33987713
5/7/2019 12:35;398,3;17,72923;;20,36582908
5/7/2019 13:05;452,5;18,53738;;20,99753462
5/7/2019 13:35;544,7;18,81351;;21,62401344
5/7/2019 14:05;604,9;19,39967;1440,601;21,95089111
5/7/2019 14:35;651,2;19,51742;1530,469;21,3239431
5/7/2019 15:05;666,1;19,69941;1584,479;21,46076901
5/7/2019 15:35;483,6;20,14581;1238,287;21,58396127
5/7/2019 16:05;642,4;20,43639;1524,588;21,54777019
5/7/2019 16:35;608,2;20,60228;1405,058;21,62136877
5/7/2019 17:05;477,8;20,28436;1117,24;21,07512654
5/7/2019 17:35;471;19,73953;1170,87;20,35119414
5/7/2019 18:05;406,3;19,78987;1021,932;19,94621659
5/7/2019 18:35;297,8;19,67387;725,1328;20,75746742
5/7/2019 19:05;176;19,38491;404,3642;18,88951071
5/7/2019 19:35;86,3;18,68693;120,2766;17,94333244
5/7/2019 20:05;36,19;18,30306;32,2423;17,14463848
5/7/2019 20:35;2,822;17,48679;0;16,50897639
5/7/2019 21:05;-0,7;16,70392;0;15,66163928
5/7/2019 21:35;-0,8;16,86858;0;15,86698554
5/7/2019 22:05;-0,8;16,83111;0;15,77870242
5/7/2019 22:35;-0,7;17,35574;0;16,40272392
5/7/2019 23:05;-0,87;17,0354;0;15,86684946
5/7/2019 23:35;-0,9;17,5842;0;16,46233469
6/7/2019 0:05;-1,057;14,75412;;13,62082226
6/7/2019 0:35;-0,98;16,60606;;15,48147759
6/7/2019 1:05;-0,9;16,77764;;15,5709149
6/7/2019 1:35;-0,715;16,30595;;15,06466661
6/7/2019 2:05;-0,8;15,96076;;14,83100741
6/7/2019 2:35;-0,8;15,88518;;14,81706628
6/7/2019 3:05;-0,798;15,78469;;14,71171258
6/7/2019 3:35;-0,8;15,8341;;14,84901066
6/7/2019 4:05;-0,8;15,74207;;14,75819063
6/7/2019 4:35;-0,8;15,6776;;14,71095005
6/7/2019 5:05;-0,8;15,57537;;14,62624589
6/7/2019 5:35;-0,8;15,60515;;14,57828262
6/7/2019 6:05;-0,778;15,51928;;14,68963296
6/7/2019 6:35;-0,9;15,60705;;14,73291941
6/7/2019 7:05;-0,8;15,81112;;15,16169011
6/7/2019 7:35;-0,69;15,90033;;16,46110057
6/7/2019 8:05;-0,372;13,47896;;13,45590919
6/7/2019 8:35;-0,155;11,37647;;11,51605859
6/7/2019 9:05;-0,32;11,54564;;11,80814377
6/7/2019 9:35;-0,303;11,96884;;12,56840901
6/7/2019 10:05;5,087;10,51854;;11,52542984
6/7/2019 10:35;68,12;12,77429;;13,62979119
6/7/2019 11:05;155,1;14,79346;;15,76235259
6/7/2019 11:35;226,1;16,1633;;17,19152743
6/7/2019 12:05;286;16,74059;;18,45644548
6/7/2019 12:35;398,3;17,72923;;19,63041183
6/7/2019 13:05;452,5;18,53738;;19,56267757
6/7/2019 13:35;544,7;18,81351;;20,17033823
6/7/2019 14:05;604,9;19,39967;1440,601;21,03103266
6/7/2019 14:35;651,2;19,51742;1530,469;20,57802054
6/7/2019 15:05;666,1;19,69941;1584,479;20,77021988
6/7/2019 15:35;483,6;20,14581;1238,287;21,43451846
6/7/2019 16:05;642,4;20,43639;1524,588;21,62539438
6/7/2019 16:35;608,2;20,60228;1405,058;21,66175664
6/7/2019 17:05;477,8;20,28436;1117,24;20,92234546
6/7/2019 17:35;471;19,73953;1170,87;20,49263278
6/7/2019 18:05;406,3;19,78987;1021,932;20,45868878
6/7/2019 18:35;297,8;19,67387;725,1328;20,24642225
6/7/2019 19:05;176;19,38491;404,3642;18,90988535
6/7/2019 19:35;86,3;18,68693;120,2766;18,01293182
6/7/2019 20:05;36,19;18,30306;32,2423;17,98265632
6/7/2019 20:35;2,822;17,48679;0;16,62021091
6/7/2019 21:05;-0,7;16,70392;0;15,93346788
6/7/2019 21:35;-0,8;16,86858;0;16,04798215
6/7/2019 22:05;-0,8;16,83111;0;16,03897811
6/7/2019 22:35;-0,7;17,35574;0;16,43301194
6/7/2019 23:05;-0,87;17,0354;0;16,02961993
6/7/2019 23:35;-0,9;17,5842;0;16,63842176
7/7/2019 0:05;-1,057;14,75412;;13,99781124
7/7/2019 0:35;-0,98;16,60606;;15,70001751
7/7/2019 1:05;-0,9;16,77764;;15,80100935
7/7/2019 1:35;-0,715;16,30595;;15,49844422
7/7/2019 2:05;-0,8;15,96076;;15,10701128
7/7/2019 2:35;-0,8;15,88518;;15,07274818
7/7/2019 3:05;-0,798;15,78469;;14,87004975
7/7/2019 3:35;-0,8;15,8341;;14,93012744
7/7/2019 4:05;-0,8;15,74207;;14,84654087
7/7/2019 4:35;-0,8;15,6776;;14,72972207
7/7/2019 5:05;-0,8;15,57537;;14,83263517
7/7/2019 5:35;-0,8;15,60515;;14,73402517
7/7/2019 6:05;-0,778;15,51928;;14,77240118
7/7/2019 6:35;-0,9;15,60705;;14,61100778
7/7/2019 7:05;-0,8;15,81112;;14,88916764
7/7/2019 7:35;-0,69;15,90033;;15,90669777
7/7/2019 8:05;-0,372;13,47896;;13,26962767
7/7/2019 8:35;-0,155;11,37647;;11,32951271
7/7/2019 9:05;-0,32;11,54564;;11,75748661
7/7/2019 9:35;-0,303;11,96884;;12,64819932
7/7/2019 10:05;5,087;10,51854;;11,00803119
7/7/2019 10:35;68,12;12,77429;;13,507637
7/7/2019 11:05;155,1;14,79346;;16,37267538
7/7/2019 11:35;226,1;16,1633;;17,32846218
7/7/2019 12:05;286;16,74059;;18,16175694
7/7/2019 12:35;398,3;17,72923;;18,84652313
7/7/2019 13:05;452,5;18,53738;;20,11625539
7/7/2019 13:35;544,7;18,81351;;20,44996845
7/7/2019 14:05;604,9;19,39967;1440,601;20,64857579
7/7/2019 14:35;651,2;19,51742;1530,469;19,9220874
7/7/2019 15:05;666,1;19,69941;1584,479;19,8595678
7/7/2019 15:35;483,6;20,14581;1238,287;20,25915852
7/7/2019 16:05;642,4;20,43639;1524,588;21,29891444
7/7/2019 16:35;608,2;20,60228;1405,058;20,96854276
7/7/2019 17:05;477,8;20,28436;1117,24;20,75857958
7/7/2019 17:35;471;19,73953;1170,87;19,64490836
7/7/2019 18:05;406,3;19,78987;1021,932;19,59997406
7/7/2019 18:35;297,8;19,67387;725,1328;19,2195399
7/7/2019 19:05;176;19,38491;404,3642;18,83374907
7/7/2019 19:35;86,3;18,68693;120,2766;17,86900838
7/7/2019 20:05;36,19;18,30306;32,2423;17,44616109
7/7/2019 20:35;2,822;17,48679;0;16,61670281
7/7/2019 21:05;-0,7;16,70392;0;15,79124513
7/7/2019 21:35;-0,8;16,86858;0;16,10275053
7/7/2019 22:05;-0,8;16,83111;0;15,89078673
7/7/2019 22:35;-0,7;17,35574;0;16,53384229
7/7/2019 23:05;-0,87;17,0354;0;16,21337011
7/7/2019 23:35;-0,9;17,5842;0;16,88110772
8/7/2019 0:05;-1,057;14,75412;;14,10354463
8/7/2019 0:35;-0,98;16,60606;;16,03200628
8/7/2019 1:05;-0,9;16,77764;;16,055795
8/7/2019 1:35;-0,715;16,30595;;15,56100812
8/7/2019 2:05;-0,8;15,96076;;15,2527415
8/7/2019 2:35;-0,8;15,88518;;15,15528451
8/7/2019 3:05;-0,798;15,78469;;14,97657746
8/7/2019 3:35;-0,8;15,8341;;15,01381966
8/7/2019 4:05;-0,8;15,74207;;14,90332475
8/7/2019 4:35;-0,8;15,6776;;14,80234319
8/7/2019 5:05;-0,8;15,57537;;14,6782852
8/7/2019 5:35;-0,8;15,60515;;14,79986332
8/7/2019 6:05;-0,778;15,51928;;14,63766832
8/7/2019 6:35;-0,9;15,60705;;14,54327833
8/7/2019 7:05;-0,8;15,81112;;15,07988368
8/7/2019 7:35;-0,69;15,90033;;15,70037243
8/7/2019 8:05;-0,372;13,47896;;13,55091174
8/7/2019 8:35;-0,155;11,37647;;11,80958434
8/7/2019 9:05;-0,32;11,54564;;12,01433359
8/7/2019 9:35;-0,303;11,96884;;12,70286652
8/7/2019 10:05;5,087;10,51854;;10,83306107
8/7/2019 10:35;68,12;12,77429;;13,88202363
8/7/2019 11:05;155,1;14,79346;;16,88407092
8/7/2019 11:35;226,1;16,1633;;18,14590852
8/7/2019 12:05;286;16,74059;;18,37960793
8/7/2019 12:35;398,3;17,72923;;19,20860727
8/7/2019 13:05;452,5;18,53738;;20,12680286
8/7/2019 13:35;544,7;18,81351;;20,75573676
8/7/2019 14:05;604,9;19,39967;1440,601;20,69693038
8/7/2019 14:35;651,2;19,51742;1530,469;20,77133246
8/7/2019 15:05;666,1;19,69941;1584,479;20,75029393
8/7/2019 15:35;483,6;20,14581;1238,287;21,2502952
8/7/2019 16:05;642,4;20,43639;1524,588;20,92922899
8/7/2019 16:35;608,2;20,60228;1405,058;21,18499691
8/7/2019 17:05;477,8;20,28436;1117,24;20,75565089
8/7/2019 17:35;471;19,73953;1170,87;20,20937162
8/7/2019 18:05;406,3;19,78987;1021,932;20,40830344
8/7/2019 18:35;297,8;19,67387;725,1328;19,64215841
8/7/2019 19:05;176;19,38491;404,3642;18,92508496
8/7/2019 19:35;86,3;18,68693;120,2766;18,11791621
8/7/2019 20:05;36,19;18,30306;32,2423;17,67324965
8/7/2019 20:35;2,822;17,48679;0;16,9248673
8/7/2019 21:05;-0,7;16,70392;0;16,16056059
8/7/2019 21:35;-0,8;16,86858;0;16,24062556
8/7/2019 22:05;-0,8;16,83111;0;16,25181254
8/7/2019 22:35;-0,7;17,35574;0;16,51751819
8/7/2019 23:05;-0,87;17,0354;0;16,1264889
8/7/2019 23:35;-0,9;17,5842;0;16,66467224
9/7/2019 0:05;-1,057;14,75412;;14,01400713
9/7/2019 0:35;-0,98;16,60606;;15,84367828
9/7/2019 1:05;-0,9;16,77764;;16,12387343
9/7/2019 1:35;-0,715;16,30595;;15,36576183
9/7/2019 2:05;-0,8;15,96076;;15,2245252
9/7/2019 2:35;-0,8;15,88518;;14,64841002
9/7/2019 3:05;-0,798;15,78469;;14,88603968
9/7/2019 3:35;-0,8;15,8341;;14,95756946
9/7/2019 4:05;-0,8;15,74207;;14,85488301
9/7/2019 4:35;-0,8;15,6776;;14,71417207
9/7/2019 5:05;-0,8;15,57537;;14,78040783
9/7/2019 5:35;-0,8;15,60515;;14,62889659
9/7/2019 6:05;-0,778;15,51928;;14,59297527
9/7/2019 6:35;-0,9;15,60705;;14,67438773
9/7/2019 7:05;-0,8;15,81112;;14,99047363
9/7/2019 7:35;-0,69;15,90033;;16,21818876
9/7/2019 8:05;-0,372;13,47896;;13,65415363
9/7/2019 8:35;-0,155;11,37647;;11,99796642
9/7/2019 9:05;-0,32;11,54564;;12,76710397
9/7/2019 9:35;-0,303;11,96884;;12,64380691
9/7/2019 10:05;5,087;10,51854;;11,41358007
9/7/2019 10:35;68,12;12,77429;;14,31490789
9/7/2019 11:05;155,1;14,79346;;16,36805955
9/7/2019 11:35;226,1;16,1633;;18,24336524
9/7/2019 12:05;286;16,74059;;18,81202664
9/7/2019 12:35;398,3;17,72923;;19,01316499
9/7/2019 13:05;452,5;18,53738;;19,73834479
9/7/2019 13:35;544,7;18,81351;;20,34965378
9/7/2019 14:05;604,9;19,39967;1440,601;20,87823322
9/7/2019 14:35;651,2;19,51742;1530,469;21,96844484
9/7/2019 15:05;666,1;19,69941;1584,479;21,61907408
9/7/2019 15:35;483,6;20,14581;1238,287;21,27996181
9/7/2019 16:05;642,4;20,43639;1524,588;21,55603074
9/7/2019 16:35;608,2;20,60228;1405,058;21,64040237
9/7/2019 17:05;477,8;20,28436;1117,24;21,15008594
9/7/2019 17:35;471;19,73953;1170,87;20,62296963
9/7/2019 18:05;406,3;19,78987;1021,932;20,07634079
9/7/2019 18:35;297,8;19,67387;725,1328;19,57080196
9/7/2019 19:05;176;19,38491;404,3642;18,94662069
9/7/2019 19:35;86,3;18,68693;120,2766;18,07896481
9/7/2019 20:05;36,19;18,30306;32,2423;17,34834519
9/7/2019 20:35;2,822;17,48679;0;16,44661057
9/7/2019 21:05;-0,7;16,70392;0;15,8581519
9/7/2019 21:35;-0,8;16,86858;0;16,09597328
9/7/2019 22:05;-0,8;16,83111;0;16,05049709
9/7/2019 22:35;-0,7;17,35574;0;16,53302355
9/7/2019 23:05;-0,87;17,0354;0;16,076573
9/7/2019 23:35;-0,9;17,5842;0;16,6190295
10/7/2019 0:05;-0,728;17,48081;0;16,47676862
10/7/2019 0:35;-0,7;17,5631;0;16,5558157
10/7/2019 1:05;-0,192;17,38196;0;16,55532118
10/7/2019 1:35;-0,3;17,18291;0;16,2219987
10/7/2019 2:05;-0,2;17,0092;0;16,06424444
10/7/2019 2:35;-0,4;17,08435;0;16,09827342
10/7/2019 3:05;-0,697;17,12489;0;16,16925998
10/7/2019 3:35;-0,628;17,06162;0;15,99383869
10/7/2019 4:05;-0,5;17,24276;0;16,43672814
10/7/2019 4:35;-0,2;17,3059;0;16,4477562
10/7/2019 5:05;-0,6;17,19717;0;16,2190559
10/7/2019 5:35;-0,7;17,04476;0;16,09516897
10/7/2019 6:05;-0,733;16,97245;0;16,16840804
10/7/2019 6:35;-0,7;17,08422;0;16,05467706
10/7/2019 7:05;-0,27;16,30187;0;15,42441169
10/7/2019 7:35;-0,733;15,2222;0;15,4383883
10/7/2019 8:05;-0,6;16,73282;0;17,16498323
10/7/2019 8:35;-0,27;14,60846;0;15,19590187
10/7/2019 9:05;-0,388;14,6018;0;15,17389542
10/7/2019 9:35;-0,5;14,28787;0;15,14675893
10/7/2019 10:05;2,75;12,95416;0;13,87629049
10/7/2019 10:35;37,81;12,89378;35,78391;14,37601728
10/7/2019 11:05;110,7;14,19315;216,7222;15,75407979
10/7/2019 11:35;205,5;16,51287;474,564;18,27010015
10/7/2019 12:05;278,7;17,69458;680,3568;19,18803844
10/7/2019 12:35;359,1;18,34883;844,0296;20,72063251
10/7/2019 13:05;461,4;19,12249;1113,951;22,09452636
10/7/2019 13:35;533,3;19,1536;1250,619;21,02620401
10/7/2019 14:05;612,6;19,58913;1450,024;21,36197645
10/7/2019 14:35;647;19,99088;1524,904;21,72219821
10/7/2019 15:05;636;20,64639;1485,82;22,99610468
10/7/2019 15:35;574,3;20,62276;1364,267;22,56527615
10/7/2019 16:05;648,5;21,04876;1565,885;24,09082648
10/7/2019 16:35;625,7;20,75169;1502,769;22,39209446
10/7/2019 17:05;542,9;21,11249;1303,807;21,93330327
10/7/2019 17:35;436,8;21,07874;1084,986;21,63861611
10/7/2019 18:05;364,5;21,02742;886,023;21,1848834
10/7/2019 18:35;275,1;21,07231;683,1394;20,78330396
10/7/2019 19:05;226,9;20,43703;591,6901;19,67204275
10/7/2019 19:35;123,2;20,01246;137,8582;19,41538766
10/7/2019 20:05;46,57;19,55985;48,68549;18,82256075
10/7/2019 20:35;3,688;19,16671;0;18,4850641
10/7/2019 21:05;-0,8;19,04333;0;18,35627653
10/7/2019 21:35;-0,8;19,08746;0;18,13080926
10/7/2019 22:05;-0,8;18,87354;0;18,07498501
10/7/2019 22:35;-0,8;18,79579;0;17,79957422
10/7/2019 23:05;-0,8;18,65532;0;17,83495921
10/7/2019 23:35;-0,8;18,62503;0;17,69098435
11/7/2019 0:05;-0,782;18,56603;0;17,58165118
11/7/2019 0:35;-0,8;18,46408;0;17,45100658
11/7/2019 1:05;-0,8;18,47949;0;17,47301778
