data;ghi;temp_amb;pot;temp_contacto
3/10/2019 19:00;125.3;21.26862;0;20.79761942
3/10/2019 19:30;81.8;20.70577;122.6798;20.14453662
3/10/2019 20:00;55.1;20.50594;66.52002;19.59784198
3/10/2019 20:30;50.69;20.21963;50.01359;19.32346911
3/10/2019 21:00;4.372;19.83335;0;18.81298473
3/10/2019 21:30;0.327;19.7069;0;18.80140334
3/10/2019 22:00;0.3;19.75264;0;18.7478531
3/10/2019 22:30;0.3;20.00147;0;18.86675494
3/10/2019 23:00;0.1;20.03484;0;19.01291717
3/10/2019 23:30;0.3;20.01899;0;18.97270132
4/10/2019 0:00;0.3;19.83492;0;18.772335
4/10/2019 0:30;0.2;19.75339;0;18.80551343
4/10/2019 1:00;0.1;19.8509;0;18.76530391
4/10/2019 1:30;0.1;19.87057;0;18.88253061
4/10/2019 2:00;0.1;19.65144;0;18.68122452
4/10/2019 2:30;0.198;19.47398;0;18.39108111
4/10/2019 3:00;-0.297;19.16318;0;18.10158338
4/10/2019 3:30;-0.2;19.01656;0;17.81229769
4/10/2019 4:00;0;18.77109;0;17.54107556
4/10/2019 4:30;-0.2;18.3364;0;17.13998241
4/10/2019 5:00;0.4;18.25063;0;17.14425864
4/10/2019 5:30;0.4;18.53854;0;17.25268318
4/10/2019 6:00;0.5;18.76567;0;17.46223225
4/10/2019 6:30;0.4;18.80124;0;17.62196793
4/10/2019 7:00;0.4;19.01773;0;20.01004317
4/10/2019 7:30;0.4;19.01338;0;23.5911818
4/10/2019 8:00;0.5;18.97512;0;19.3655211
4/10/2019 8:30;0.5;18.96935;0;19.67992826
4/10/2019 9:00;9.7;19.03404;0;20.0244654
4/10/2019 9:30;25.27;19.18842;5.300778;20.3651365
4/10/2019 10:00;70.36;19.32735;94.22046;20.67260798
4/10/2019 10:30;94;19.70789;0;21.49821949
4/10/2019 11:00;358;20.21;0;21.67157107
4/10/2019 11:30;316.9;21.38279;875.9041;23.33409943
4/10/2019 12:00;277;20.75881;675.5503;22.35564154
4/10/2019 12:30;118.8;20.8965;0;23.27906539
4/10/2019 13:00;77.4;20.98643;100.9683;24.1439129
4/10/2019 13:30;251.6;20.8736;486.8331;23.75404158
4/10/2019 14:00;430.8;21.79384;781.0396;24.0376164
4/10/2019 14:30;452.1;21.9841;856.5518;23.62771031
4/10/2019 15:00;601.2;22.16244;1097.887;24.14752596
4/10/2019 15:30;491.2;22.27836;988.4767;23.77666967
4/10/2019 16:00;820;22.76865;1786.73;24.01094665
4/10/2019 16:30;246.5;21.69959;471.8445;22.6775812
4/10/2019 17:00;239.1;21.90809;442.2468;22.54696504
4/10/2019 17:30;238.9;22.23575;428.9025;22.81516102
4/10/2019 18:00;311.3;22.76629;569.3021;23.17857088
4/10/2019 18:30;246.2;23.01863;435.543;24.0935152
4/10/2019 19:00;170.3;22.74293;293.436;22.25984088
4/10/2019 19:30;135.4;22.55623;222.3508;21.62947682
4/10/2019 20:00;74.98;22.13113;102.948;21.22645095
4/10/2019 20:30;54.25;21.68835;57.03357;20.68920441
4/10/2019 21:00;25.67;21.46724;6.312666;20.55968189
4/10/2019 21:30;0.2;21.3879;0;20.53023985
4/10/2019 22:00;0.02;21.17401;0;20.23750155
4/10/2019 22:30;0.2;21.15922;0;20.23682336
4/10/2019 23:00;0.2;21.15222;0;19.9643069
4/10/2019 23:30;0.3;21.1039;0;20.00638559
5/10/2019 0:00;0.3;21.25092;0;20.14710076
5/10/2019 0:30;0.3;21.28435;0;20.08550849
5/10/2019 1:00;0;21.16324;0;19.90005304
5/10/2019 1:30;-0.3;20.89208;0;19.79249684
5/10/2019 2:00;0.3;20.88633;0;19.74489106
5/10/2019 2:30;0.3;20.77054;0;19.46927709
5/10/2019 3:00;0.3;20.66704;0;19.41600852
5/10/2019 3:30;0.1;20.63373;0;19.46843658
5/10/2019 4:00;0;20.50807;0;19.29932293
5/10/2019 4:30;-0.345;20.43035;0;18.95798382
5/10/2019 5:00;-0.2;20.52004;0;19.14054151
5/10/2019 5:30;0.1;20.34887;0;18.87505074
5/10/2019 6:00;0;20.4351;0;19.05281661
5/10/2019 6:30;0.29;20.4714;0;19.199226
5/10/2019 7:00;0;20.62915;0;20.21929934
5/10/2019 7:30;-0.4;20.3991;0;24.0982153
5/10/2019 8:00;-0.4;20.22357;0;20.47789529
5/10/2019 8:30;-0.307;20.47859;0;21.17557739
5/10/2019 9:00;16.86;20.4342;0;22.05061091
5/10/2019 9:30;59.97;20.56155;71.07352;22.49019151
5/10/2019 10:00;212.9;21.15332;338.212;22.96384251
5/10/2019 10:30;323;21.97497;582.5831;23.89844775
5/10/2019 11:00;143.6;21.73355;249.4188;23.56866763
5/10/2019 11:30;289.2;22.17442;529.5854;24.30190782
5/10/2019 12:00;363.9;23.07421;710.8399;25.14479061
5/10/2019 12:30;349.5;23.64975;676.8784;27.12998077
5/10/2019 13:00;1107;25.58711;2111.483;28.17692995
5/10/2019 13:30;645.9;26.26602;1213.748;30.38416518
5/10/2019 14:00;935;25.83827;1839.981;28.79649769
5/10/2019 14:30;953;25.57549;1908.916;28.08478336
5/10/2019 15:00;958;25.58912;1936.3;27.56628826
5/10/2019 15:30;944;25.00842;1917.896;27.17928979
5/10/2019 16:00;943;25.09831;1866.29;26.83072139
5/10/2019 16:30;890;24.51374;1646.963;25.61828352
5/10/2019 17:00;805;24.30967;1614.33;25.29058651
5/10/2019 17:30;736.9;25.35046;1479.495;26.11456961
5/10/2019 18:00;607;24.8556;1180.103;25.5120776
5/10/2019 18:30;542;24.19016;1091.247;24.99955298
5/10/2019 19:00;206.3;23.40039;347.4455;22.7566272
5/10/2019 19:30;313.8;22.49898;568.9225;21.55798735
5/10/2019 20:00;139.4;21.92339;228.4221;20.66883263
5/10/2019 20:30;59.03;21.38718;68.67029;20.19673841
5/10/2019 21:00;10.23;20.61089;0;19.34341967
5/10/2019 21:30;0.282;20.38546;0;19.25819311
5/10/2019 22:00;0.1;20.29625;0;18.93075306
5/10/2019 22:30;0.17;20.07498;0;19.01840211
5/10/2019 23:00;0.1;19.93039;0;18.54723764
5/10/2019 23:30;0.1;19.90361;0;18.61584075
6/10/2019 0:00;0.1;20.01692;0;18.76946094
6/10/2019 0:30;-1.035;19.33741;0;18.03741605
6/10/2019 1:00;0;19.65735;0;18.23867818
6/10/2019 1:30;0.1;19.78567;0;18.22081226
6/10/2019 2:00;0.2;19.8272;0;18.39390843
6/10/2019 2:30;0.1;19.61851;0;18.34896031
6/10/2019 3:00;0.3;19.12364;0;17.79747803
6/10/2019 3:30;0;19.26467;0;18.02748936
6/10/2019 4:00;0.2;19.06152;0;17.8156049
6/10/2019 4:30;0.1;19.16241;0;17.9721982
6/10/2019 5:00;0.2;19.10643;0;17.87567815
6/10/2019 5:30;-0.052;19.09217;0;17.83649647
6/10/2019 6:00;0.2;18.83538;0;17.64577705
6/10/2019 6:30;0.1;19.21624;0;17.99300818
6/10/2019 7:00;0.193;19.4357;0;18.59473221
6/10/2019 7:30;0.117;19.10826;0;22.40097575
6/10/2019 8:00;0.2;18.87513;0;18.56755927
6/10/2019 8:30;0.1;18.85867;0;19.06086605
6/10/2019 9:00;1.7;18.6247;0;19.06310016
6/10/2019 9:30;16.69;17.27955;0;17.78315536
6/10/2019 10:00;7.527;17.24079;0;18.12477001
6/10/2019 10:30;15.44;17.18908;0;18.14300973
6/10/2019 11:00;32.82;16.96629;29.33312;18.34476471
6/10/2019 11:30;82.8;17.20833;135.2019;18.14941055
6/10/2019 12:00;87.2;17.60274;144.4354;19.47731751
6/10/2019 12:30;140.4;17.92489;261.3085;18.90913784
6/10/2019 13:00;211.1;18.39783;389.0594;19.38621484
6/10/2019 13:30;115.4;18.90859;199.5833;19.8280478
6/10/2019 14:00;135.5;18.83029;256.8815;20.52392897
6/10/2019 14:30;430.4;19.34631;899.0511;20.28802269
6/10/2019 15:00;205.7;19.75961;399.9372;20.90842453
6/10/2019 15:30;123.7;19.4808;233.9875;20.57177122
6/10/2019 16:00;120.7;19.61031;228.1692;20.50116523
6/10/2019 16:30;90.8;19.1153;161.5743;20.13002085
6/10/2019 17:00;65.38;18.80656;93.841;19.65136437
6/10/2019 17:30;101.6;18.77994;180.7369;19.45223963
6/10/2019 18:00;87.5;18.91387;144.4987;19.51701989
6/10/2019 18:30;70.57;18.98046;103.8334;19.51142276
6/10/2019 19:00;42.07;18.83251;47.10441;18.38441327
6/10/2019 19:30;55.3;18.65241;81.82483;18.06524075
6/10/2019 20:00;31.46;18.3622;27.30935;17.83598311
6/10/2019 20:30;12.04;18.51731;0;17.59652237
6/10/2019 21:00;5.673;18.27339;0;17.44695528
6/10/2019 21:30;0.2;18.38335;0;17.58313359
6/10/2019 22:00;0.148;18.33242;0;17.53665167
6/10/2019 22:30;-0.478;17.91002;0;17.05127056
6/10/2019 23:00;-0.105;17.59695;0;16.5680114
6/10/2019 23:30;-0.173;17.75365;0;16.78726575
7/10/2019 0:00;0.227;17.64655;0;16.72965709
7/10/2019 0:30;0.2;17.42608;0;16.44526382
7/10/2019 1:00;0.3;17.55044;0;16.47715728
7/10/2019 1:30;0.3;17.42552;0;16.50678888
7/10/2019 2:00;0.3;17.48488;0;16.50642675
7/10/2019 2:30;0.3;18.01922;0;17.12918219
7/10/2019 3:00;0.223;17.92659;0;17.00956661
7/10/2019 3:30;0.1;17.78771;0;16.69283028
7/10/2019 4:00;0.137;17.52561;0;16.43128021
7/10/2019 4:30;0.3;17.47041;0;16.47964951
7/10/2019 5:00;0;17.52069;0;16.69618694
7/10/2019 5:30;-0.1;17.29276;0;16.28500366
7/10/2019 6:00;0.188;17.2466;0;16.46777309
7/10/2019 6:30;0.2;17.12087;0;16.10682398
7/10/2019 7:00;0.2;17.10757;0;16.02781737
7/10/2019 7:30;0.2;17.2377;0;17.5221505
7/10/2019 8:00;0.3;17.12042;0;16.8610197
7/10/2019 8:30;0.4;17.20788;0;17.18203264
7/10/2019 9:00;2.067;17.19727;0;17.58522616
7/10/2019 9:30;26.52;17.23745;12.63697;18.08913926
7/10/2019 10:00;30.24;17.34165;23.83098;18.3286224
7/10/2019 10:30;70.65;17.62169;111.9918;18.89025929
7/10/2019 11:00;116.7;18.06232;193.8282;19.28802099
7/10/2019 11:30;161.2;18.89103;282.4317;20.4210677
7/10/2019 12:00;116;19.02142;211.0936;20.77290941
7/10/2019 12:30;144.7;19.42559;265.1663;20.88524611
7/10/2019 13:00;283.3;19.80316;552.7324;21.03694321
7/10/2019 13:30;168.1;20.6167;331.7612;22.72522614
7/10/2019 14:00;153.1;19.93741;277.4987;21.30028275
7/10/2019 14:30;166.8;19.8787;301.4046;20.25891103
7/10/2019 15:00;366.3;21.23877;768.1381;21.47322395
7/10/2019 15:30;89.3;20.97051;154.3646;20.94192035
7/10/2019 16:00;287.9;20.19634;578.7885;20.78014045
7/10/2019 16:30;345.6;20.11511;648.7985;20.69278989
7/10/2019 17:00;239.6;20.38837;463.37;20.75449112
7/10/2019 17:30;178.9;20.20819;299.3176;20.14004698
7/10/2019 18:00;217.8;20.0182;421.5031;19.92815273
7/10/2019 18:30;140.8;20.14934;255.2372;19.90497863
7/10/2019 19:00;219;20.13487;394.5616;19.55405644
7/10/2019 19:30;245.9;20.5158;573.4761;19.63850608
7/10/2019 20:00;230.4;20.84951;211.5363;19.98396258
7/10/2019 20:30;113.4;20.7371;123.3755;19.64816553
7/10/2019 21:00;25.89;19.89365;9.221846;18.82186033
7/10/2019 21:30;0.373;19.10616;0;18.14745501
7/10/2019 22:00;-0.382;18.84886;0;17.7518364
7/10/2019 22:30;0;18.24598;0;17.23632103
7/10/2019 23:00;-0.3;18.31524;0;17.45402182
7/10/2019 23:30;-0.385;17.63021;0;16.96648445
8/10/2019 0:00;-0.3;17.04766;0;16.36735432
8/10/2019 0:30;-0.4;17.20867;0;16.59154127
8/10/2019 1:00;-0.503;17.84565;0;17.1601386
8/10/2019 1:30;-0.6;18.38007;0;17.51704641
8/10/2019 2:00;-0.3;17.20514;0;16.42869547
8/10/2019 2:30;-0.447;17.32586;0;16.60244205
8/10/2019 3:00;0.155;18.04973;0;17.17389922
8/10/2019 3:30;0.083;19.2358;0;18.1617198
8/10/2019 4:00;0.2;19.28575;0;18.29521763
8/10/2019 4:30;0.2;19.33975;0;18.19145234
8/10/2019 5:00;-0.1;19.32786;0;18.25165956
8/10/2019 5:30;-0.013;19.48141;0;18.43054556
8/10/2019 6:00;-0.2;19.49592;0;18.37797214
8/10/2019 6:30;-0.4;19.38986;0;18.15279426
8/10/2019 7:00;0.2;18.89606;0;17.98519132
8/10/2019 7:30;-0.4;19.50048;0;19.16363697
8/10/2019 8:00;-0.5;19.29003;0;19.50332091
8/10/2019 8:30;-0.257;19.1833;0;19.72575835
8/10/2019 9:00;20.23;19.16969;0;20.11776876
8/10/2019 9:30;72.95;19.42497;88.90805;21.06715924
8/10/2019 10:00;206.2;19.74233;329.4845;20.60231786
8/10/2019 10:30;302.7;19.96576;537.807;22.55832884
8/10/2019 11:00;384.2;20.28528;970.8952;22.82277345
8/10/2019 11:30;443.3;20.91125;870.2123;23.7975509
8/10/2019 12:00;475.3;21.61242;876.6631;23.89983898
8/10/2019 12:30;515.1;21.38093;913.0911;23.24661832
8/10/2019 13:00;660.6;22.5241;1085.745;24.59132141
8/10/2019 13:30;844;23.38513;1718.807;25.7373947
8/10/2019 14:00;1017;24.13076;1854.906;26.06003355
8/10/2019 14:30;628.8;24.32942;1505.615;25.54890207
8/10/2019 15:00;723.6;24.07967;1592.131;25.81863072
8/10/2019 15:30;535.2;22.7319;1162.395;24.06529564
8/10/2019 16:00;991;22.9892;1992.966;23.54306765
8/10/2019 16:30;811;23.9879;1806.146;24.96252649
8/10/2019 17:00;841;23.796;1773.323;24.75373375
8/10/2019 17:30;671.4;23.6922;1263.584;24.31431466
8/10/2019 18:00;747.2;24.3698;1468.491;25.1621262
8/10/2019 18:30;493.6;23.47717;963.4326;23.67356846
8/10/2019 19:00;582;23.20786;1053.996;22.66307455
8/10/2019 19:30;233.9;23.12578;390.3242;22.40907194
8/10/2019 20:00;148.1;22.6591;227.1573;21.82691899
8/10/2019 20:30;88.7;22.32448;120.4031;21.52020527
8/10/2019 21:00;25.52;21.80559;7.64077;21.11322828
8/10/2019 21:30;0.06;21.23017;0;20.43135029
8/10/2019 22:00;-0.2;20.47722;0;19.71626794
8/10/2019 22:30;-0.3;20.01142;0;19.19616788
8/10/2019 23:00;-0.233;19.7899;0;18.81904541
8/10/2019 23:30;-0.3;19.45491;0;18.52774987
9/10/2019 0:00;-0.2;18.93898;0;17.96004208
9/10/2019 0:30;-0.3;19.00029;0;18.15213354
9/10/2019 1:00;-0.392;20.10016;0;19.08352096
9/10/2019 1:30;-0.1;19.47405;0;18.52630741
9/10/2019 2:00;0.2;18.91871;0;18.31474773
9/10/2019 2:30;0;19.0219;0;17.71891996
9/10/2019 3:00;-0.32;18.5712;0;17.51390874
9/10/2019 3:30;-0.4;18.90001;0;17.87907196
9/10/2019 4:00;-0.187;18.23005;0;17.18225189
9/10/2019 4:30;-0.182;17.92211;0;16.91820852
9/10/2019 5:00;-0.47;18.16048;0;17.1305851
9/10/2019 5:30;-0.473;18.06551;0;16.98141001
9/10/2019 6:00;-0.308;18.45307;0;17.35832214
9/10/2019 6:30;-0.48;19.47699;0;18.48759283
9/10/2019 7:00;-0.372;18.84583;0;17.85539222
9/10/2019 7:30;-0.465;18.24955;0;19.90785369
9/10/2019 8:00;-0.468;19.19864;0;19.34015332
9/10/2019 8:30;0;17.61386;0;18.79445
9/10/2019 9:00;9.89;17.18182;0;18.78562692
9/10/2019 9:30;38.41;17.22014;33.76014;18.52318463
9/10/2019 10:00;72.25;18.07154;189.4645;20.27538634
9/10/2019 10:30;354.9;19.83345;653.5417;22.05285946
9/10/2019 11:00;466.4;21.26335;897.9128;23.29765683
9/10/2019 11:30;583.2;21.37482;1145.193;23.55830627
9/10/2019 12:00;688.9;21.17497;1352.63;23.50567339
9/10/2019 12:30;783.6;22.49858;1536.667;25.03372856
9/10/2019 13:00;863;23.28882;1692.877;25.09745051
9/10/2019 13:30;927;22.57431;1792.169;25.17721786
9/10/2019 14:00;972;23.45838;1880.583;25.21016508
9/10/2019 14:30;1002;23.73313;1936.047;26.44765855
9/10/2019 15:00;1012;24.15908;1972.665;25.99742399
9/10/2019 15:30;1004;24.40652;1961.724;25.93943312
9/10/2019 16:00;981;24.85298;1908.157;26.21106634
9/10/2019 16:30;936;24.29846;1830.747;25.77109394
9/10/2019 17:00;873;24.84243;1702.743;26.41729373
9/10/2019 17:30;799.6;24.38578;1566.455;25.7830268
9/10/2019 18:00;708.4;23.91875;1398.039;24.93184472
9/10/2019 18:30;605.1;24.00041;1187.945;24.0371866
9/10/2019 19:00;489.8;23.31663;947.8747;22.88942077
9/10/2019 19:30;371.3;23.16565;676.9416;22.48269116
9/10/2019 20:00;249;22.71259;85.49293;21.71916455
9/10/2019 20:30;130.5;22.34336;93.46155;21.23075865
9/10/2019 21:00;18.09;21.67192;1.000253;20.54308771
9/10/2019 21:30;0.147;21.18729;0;20.1347163
9/10/2019 22:00;-0.743;20.82312;0;19.81838562
9/10/2019 22:30;-0.898;20.97512;0;19.96354167
9/10/2019 23:00;-0.8;21.02471;0;19.89473193
9/10/2019 23:30;-0.7;20.837;0;19.74736691
10/10/2019 0:00;-0.1;21.00498;0;19.87955244
10/10/2019 0:30;-0.103;21.06291;0;20.00657729
10/10/2019 1:00;-0.067;21.01573;0;19.93476661
10/10/2019 1:30;-0.3;21.01687;0;19.8333419
10/10/2019 2:00;-0.7;20.92231;0;19.86283591
10/10/2019 2:30;-0.6;20.80759;0;19.57213934
10/10/2019 3:00;-0.7;20.74369;0;19.7338364
10/10/2019 3:30;-0.6;20.71532;0;19.71654564
10/10/2019 4:00;-0.3;20.70056;0;19.74325388
10/10/2019 4:30;-0.59;20.64669;0;19.61340753
10/10/2019 5:00;-0.6;20.5532;0;19.40444173
10/10/2019 5:30;-0.2;20.48453;0;19.27390581
10/10/2019 6:00;-0.3;20.37913;0;19.19452084
10/10/2019 6:30;-0.4;20.34355;0;19.09841747
10/10/2019 7:00;-0.7;20.19611;0;19.10661856
10/10/2019 7:30;-0.8;20.11301;0;23.31203359
10/10/2019 8:00;-0.7;19.93338;0;20.38788704
10/10/2019 8:30;-0.41;20.02862;0;20.84940221
10/10/2019 9:00;11.63;19.92702;0;20.60501033
10/10/2019 9:30;138.6;19.92994;178.9661;21.35954347
10/10/2019 10:00;232;20.36957;392.854;21.79962543
10/10/2019 10:30;93.7;20.77127;145.5738;22.9686299
10/10/2019 11:00;478.8;21.34194;910.9409;23.73147263
10/10/2019 11:30;593.8;21.69431;1158.221;24.60643523
10/10/2019 12:00;699.7;22.07191;1369.2;24.63233199
10/10/2019 12:30;794.4;22.0233;1547.039;25.29499595
10/10/2019 13:00;876;22.71952;1692.688;25.5300475
10/10/2019 13:30;945;23.1717;1819.743;26.85795614
10/10/2019 14:00;992;23.18529;1925.865;25.81716894
10/10/2019 14:30;1026;23.52543;1982.341;25.15305769
10/10/2019 15:00;1040;23.96005;2009.156;26.5143696
10/10/2019 15:30;1026;23.90616;1984.428;25.98639215
10/10/2019 16:00;1006;23.48057;1943.004;26.40119858
10/10/2019 16:30;960;23.8612;1858.321;25.70740473
10/10/2019 17:00;896;24.44451;1741.701;25.64481973
10/10/2019 17:30;816;24.11975;1588.906;24.93646094
10/10/2019 18:00;718.5;24.03436;1421.944;24.48366498
10/10/2019 18:30;612.1;23.79314;1191.424;23.56814577
10/10/2019 19:00;496.5;23.42436;950.1514;22.73804117
10/10/2019 19:30;376.9;23.48883;683.1394;22.68419534
10/10/2019 20:00;253.9;23.408;82.83672;22.52289574
10/10/2019 20:30;134.3;23.02382;99.91233;22.18785679
10/10/2019 21:00;17.89;22.53564;2.012141;21.44820033
10/10/2019 21:30;0.428;21.31827;0;20.36157242
10/10/2019 22:00;-0.7;21.10204;0;20.14832402
10/10/2019 22:30;-0.8;20.92785;0;19.85772489
10/10/2019 23:00;-0.7;21.03021;0;20.00241778
10/10/2019 23:30;-0.7;21.08339;0;20.26242787
11/10/2019 0:00;-0.343;21.10635;0;20.14363638
11/10/2019 0:30;0.3;21.24423;0;20.13697773
11/10/2019 1:00;0.3;21.29886;0;20.33850962
11/10/2019 1:30;0.3;21.24617;0;20.20283129
11/10/2019 2:00;0.298;21.21512;0;20.27775221
11/10/2019 2:30;0.297;21.18236;0;20.30016121
11/10/2019 3:00;0.23;21.25496;0;20.00351801
11/10/2019 3:30;0.2;21.29112;0;20.12529533
11/10/2019 4:00;0.2;21.17537;0;20.20695374
11/10/2019 4:30;-0.2;21.11425;0;20.0324766
11/10/2019 5:00;0.187;21.16509;0;19.82190183
11/10/2019 5:30;0.1;21.07604;0;19.95792145
11/10/2019 6:00;-0.1;20.92993;0;19.59571062
11/10/2019 6:30;-0.4;20.93477;0;19.43578744
11/10/2019 7:00;0;20.88756;0;19.54522411
11/10/2019 7:30;0.2;20.95121;0;24.51912076
11/10/2019 8:00;0.2;21.06272;0;21.25139257
11/10/2019 8:30;0.572;21.05693;0;21.38528677
11/10/2019 9:00;19.95;21.25729;0;22.30367598
11/10/2019 9:30;52.15;21.25146;52.85953;22.7766844
11/10/2019 10:00;125.5;21.6043;196.6741;23.1685148
11/10/2019 10:30;165.7;21.75541;276.7398;23.49820591
11/10/2019 11:00;260.4;21.95605;456.2235;25.30894433
11/10/2019 11:30;398.3;22.50802;688.7681;25.27723672
11/10/2019 12:00;554.7;23.15312;1165.937;26.03282539
11/10/2019 12:30;820;23.56744;1591.183;25.53318037
11/10/2019 13:00;883;23.83459;1699.012;26.73301122
11/10/2019 13:30;944;24.00845;1812.154;26.99328432
11/10/2019 14:00;990;24.37747;1889.057;27.62871776
11/10/2019 14:30;1017;24.83805;1958.498;26.18939758
11/10/2019 15:00;1026;25.06302;1974.941;27.34715673
11/10/2019 15:30;1018;25.42274;1968.364;28.32839605
11/10/2019 16:00;987;25.37301;1911.825;26.83307583
11/10/2019 16:30;946;25.08161;1831.759;26.53181322
11/10/2019 17:00;887;25.3295;1718.048;26.37053471
11/10/2019 17:30;809;24.88622;1578.281;25.77921649
11/10/2019 18:00;723.4;25.10486;1400.884;26.1467331
11/10/2019 18:30;620.7;24.66129;1202.491;24.59622063
11/10/2019 19:00;505.8;24.34924;954.0725;24.11866008
11/10/2019 19:30;378.9;23.82442;681.0524;23.35504789
11/10/2019 20:00;245.9;23.15697;94.22046;22.51558532
11/10/2019 20:30;139.3;22.6903;102.5685;21.67534927
11/10/2019 21:00;20.62;22.38052;3.150516;21.57948187
11/10/2019 21:30;0.752;21.97188;0;21.0201177
11/10/2019 22:00;-0.7;21.83813;0;20.93127163
11/10/2019 22:30;-0.8;21.73324;0;20.71774583
11/10/2019 23:00;-0.7;21.55508;0;20.39332889
11/10/2019 23:30;-0.7;21.50838;0;20.49493998
12/10/2019 0:00;-0.7;21.49176;0;20.71100466
12/10/2019 0:30;-0.7;21.36041;0;20.45031734
12/10/2019 1:00;-0.8;21.42384;0;20.45203695
12/10/2019 1:30;-0.7;21.31187;0;20.36863066
12/10/2019 2:00;-0.7;21.41748;0;20.47525584
12/10/2019 2:30;-0.6;21.36937;0;20.45122521
12/10/2019 3:00;-0.613;21.42516;0;20.26803606
12/10/2019 3:30;-0.6;21.48594;0;20.38288823
12/10/2019 4:00;-0.217;21.4642;0;20.46454921
12/10/2019 4:30;0.3;21.59695;0;20.48817801
12/10/2019 5:00;-0.023;21.57432;0;20.61222195
12/10/2019 5:30;-0.4;21.38617;0;20.36087194
12/10/2019 6:00;0;21.51758;0;20.26468165
12/10/2019 6:30;-0.4;21.40362;0;20.59981593
12/10/2019 7:00;0;21.30158;0;22.256391
12/10/2019 7:30;0.1;21.33309;0;21.63980866
12/10/2019 8:00;-0.2;21.28782;0;22.04232501
12/10/2019 8:30;0.522;21.23986;0;22.0668065
12/10/2019 9:00;15.66;21.30982;0;22.97208584
12/10/2019 9:30;58.86;21.14627;68.22758;22.85429115
12/10/2019 10:00;95.1;21.29024;136.6565;23.12468206
12/10/2019 10:30;358.5;22.11189;634.3159;24.27471764
12/10/2019 11:00;471.5;22.50903;873.6274;24.22768337
12/10/2019 11:30;590.6;22.55999;1154.047;25.42475063
12/10/2019 12:00;694.8;23.03915;1359.334;25.87150993
12/10/2019 12:30;788.6;23.51911;1550.581;25.76565221
12/10/2019 13:00;868;24.2449;1702.996;25.96272426
12/10/2019 13:30;934;24.19846;1829.672;25.43957869
12/10/2019 14:00;952;24.00821;1889.626;26.09844444
12/10/2019 14:30;911;23.44858;1496.065;24.97865651
12/10/2019 15:00;977;23.98481;1850.479;25.83667233
12/10/2019 15:30;1108;23.86795;2296.216;25.13504594
12/10/2019 16:00;524.7;23.11931;1590.36;24.30297838
12/10/2019 16:30;620;24.10441;1216.721;24.91138943
12/10/2019 17:00;499;23.68365;951.0369;24.07641368
12/10/2019 17:30;363.2;22.70238;677.827;22.94163225
12/10/2019 18:00;263.7;22.47072;464.3818;22.24546673
12/10/2019 18:30;208.7;22.26994;359.9044;21.81673208
12/10/2019 19:00;174.2;22.08133;310.1321;21.80689664
12/10/2019 19:30;106;21.92369;167.2029;21.54055755
12/10/2019 20:00;50.07;21.69733;56.02168;21.23706181
12/10/2019 20:30;28.88;21.61864;12.63697;21.00434794
12/10/2019 21:00;6.253;21.47949;0;20.94436084
12/10/2019 21:30;0.7;21.42781;0;21.04220015
12/10/2019 22:00;0.4;21.3875;0;20.70695388
12/10/2019 22:30;0.4;21.25837;0;20.67456269
12/10/2019 23:00;0.398;21.23921;0;20.65143829
12/10/2019 23:30;0.4;21.19002;0;20.5870842
13/10/2019 0:00;0.4;21.22004;0;20.64196854
13/10/2019 0:30;0.325;21.24583;0;20.62765118
13/10/2019 1:00;0.3;21.23452;0;20.4855505
13/10/2019 1:30;0.3;21.20875;0;20.4581454
13/10/2019 2:00;0.3;21.25075;0;20.57546136
13/10/2019 2:30;0.4;21.16025;0;20.39945081
13/10/2019 3:00;0.3;21.24242;0;20.45661275
13/10/2019 3:30;0.4;21.20899;0;20.61203411
13/10/2019 4:00;0.4;21.19641;0;20.54076199
13/10/2019 4:30;0.4;21.20232;0;20.55617047
13/10/2019 5:00;0.398;21.25043;0;20.32946433
13/10/2019 5:30;0.4;21.25907;0;20.2772078
13/10/2019 6:00;0.4;21.14899;0;20.25979092
13/10/2019 6:30;0.4;21.09073;0;20.48813771
13/10/2019 7:00;0.392;21.15279;0;21.9380072
13/10/2019 7:30;0.305;21.21144;0;21.62719962
13/10/2019 8:00;0.4;21.24586;0;21.60646866
13/10/2019 8:30;0.772;21.27768;0;22.32940124
13/10/2019 9:00;14.31;21.39639;0;22.72501448
13/10/2019 9:30;47.99;21.50345;45.39685;24.05482179
13/10/2019 10:00;200.7;21.84903;323.5396;24.91556053
13/10/2019 10:30;232.5;22.12573;399.8107;24.65531863
13/10/2019 11:00;251.5;22.24466;445.8517;23.82766095
13/10/2019 11:30;319;22.10653;587.5161;24.13931437
13/10/2019 12:00;431.7;22.10077;801.3406;24.08243122
13/10/2019 12:30;586.6;22.37802;1060.131;24.60237808
13/10/2019 13:00;571.9;22.8429;1250.745;26.28926505
13/10/2019 13:30;599.2;23.24969;1122.552;25.91340023
13/10/2019 14:00;544.6;23.13187;1040.968;24.58260647
13/10/2019 14:30;534.8;23.20879;974.9428;25.48651216
13/10/2019 15:00;720.9;23.52259;2117.365;25.29648524
13/10/2019 15:30;998;23.50235;2085.427;24.20875695
13/10/2019 16:00;991;23.36877;1937.628;23.6425693
13/10/2019 16:30;925;23.22782;1932.063;23.49594186
13/10/2019 17:00;622;22.69704;1842.763;22.99162457
