data;ghi;temp_amb;pot;temp_contacto
15/6/2019 1:35;-1,6;13,0875;0;12,35641663
15/6/2019 1:50;-1,3;12,90189;0;12,32835128
15/6/2019 2:05;-0,603;12,74007;0;12,21583223
15/6/2019 2:20;-1;12,50841;0;11,9086547
15/6/2019 2:35;-0,7;12,416;0;11,7253229
15/6/2019 2:50;-0,395;12,27808;0;11,72047287
15/6/2019 3:05;-0,202;12,27802;0;11,65904985
15/6/2019 3:20;-0,9;12,30225;0;11,7727724
15/6/2019 3:35;-0,607;12,39564;0;11,77088205
15/6/2019 3:50;-0,51;12,07097;0;11,50765807
15/6/2019 4:05;-0,447;12,0012;0;11,41825401
15/6/2019 4:20;-0,357;11,90881;0;11,32277827
15/6/2019 4:35;-0,3;11,79405;0;11,22534187
15/6/2019 4:50;-0,4;11,67699;0;11,14909714
15/6/2019 5:05;-0,3;11,88634;0;11,17687067
15/6/2019 5:20;-0,1;11,79435;0;11,07471337
15/6/2019 5:35;0,2;11,72427;0;11,06436737
15/6/2019 5:50;0,242;11,72401;0;11,12646725
15/6/2019 6:05;0,3;11,81763;0;11,12510348
15/6/2019 6:20;0,3;11,8871;0;11,12308979
15/6/2019 6:35;0,3;11,81873;0;11,18386297
15/6/2019 6:50;0,3;11,72449;0;11,18697756
15/6/2019 7:05;0,3;12,00323;0;11,64123695
15/6/2019 7:20;0,3;12,00277;0;12,91884348
15/6/2019 7:35;0,3;11,93349;0;12,33837627
15/6/2019 7:50;0,3;12,07239;0;12,27420021
15/6/2019 8:05;0,2;11,95703;13,39588;12,15417806
15/6/2019 8:20;0,3;12,44434;27,05638;12,80017896
15/6/2019 8:35;0,352;12,37456;104,9718;12,92551559
15/6/2019 8:50;0,3;12,28172;132,7355;12,95436878
15/6/2019 9:05;0,2;12,44469;154,9338;13,2881582
15/6/2019 9:20;0,2;12,49094;214,319;13,20547357
15/6/2019 9:35;0,2;12,42036;288,6295;13,1398722
15/6/2019 9:50;0,5;12,46746;264,5972;13,99548146
15/6/2019 10:05;1,098;12,49002;325,9429;13,37946718
15/6/2019 10:20;3,55;12,51489;219,9476;13,35227112
15/6/2019 10:35;13,57;12,56057;311,397;14,18509753
15/6/2019 10:50;22,75;12,51393;424,9814;13,64120109
15/6/2019 11:05;22,58;12,51433;531,5459;13,48833208
15/6/2019 11:20;26,68;12,60625;646,2055;13,93550727
15/6/2019 11:35;76,46;12,65227;557,6653;14,05507208
15/6/2019 11:50;78,39;12,88473;566,6458;14,52790832
15/6/2019 12:05;108;13,09348;362,4973;14,96904319
15/6/2019 12:20;121,3;13,23248;551,4675;14,87193676
15/6/2019 12:35;158,5;13,30204;483,7342;14,63683355
15/6/2019 12:50;152,3;13,44135;485,6315;14,68892358
15/6/2019 13:05;168,5;13,64847;537,9335;14,85807747
15/6/2019 13:20;118,5;13,76418;333,6585;15,2079751
15/6/2019 13:35;178,8;14,11161;435,9857;15,45982825
15/6/2019 13:50;222,7;14,13369;448,4446;15,22871856
15/6/2019 14:05;288,9;14,29585;382,3556;15,23276214
15/6/2019 14:20;326,9;14,87541;176,1834;16,17792135
15/6/2019 14:35;299,5;14,71226;231,5211;15,78828439
15/6/2019 14:50;242,2;14,57172;276,3604;15,56821211
15/6/2019 15:05;208,5;14,52431;160,7521;15,21257273
15/6/2019 15:20;211,5;14,6171;191,8044;15,43752834
15/6/2019 15:35;244,2;14,38331;74,67837;15,58287423
15/6/2019 15:50;290,3;14,52196;101,5566;15,50801901
15/6/2019 16:05;170;14,33566;107,5015;15,05532937
15/6/2019 16:20;182,5;14,42818;45,39685;15,27779292
15/6/2019 16:35;245;14,35949;36,16337;15,02032197
15/6/2019 16:50;228,7;14,42834;13,7121;15,11281112
15/6/2019 17:05;156,6;14,35893;0;15,02387636
15/6/2019 17:20;125,7;14,26646;0;15,1932105
15/6/2019 17:35;134,4;14,26624;0;14,56068035
15/6/2019 17:50;113;14,31266;0;14,66144545
15/6/2019 18:05;80,7;14,08047;0;14,14233498
15/6/2019 18:20;84,8;13,91788;0;13,90520049
15/6/2019 18:35;56,5;14,15006;0;13,93652352
15/6/2019 18:50;66,89;13,84903;0;13,6260816
15/6/2019 19:05;72,29;13,89543;0;13,55673736
15/6/2019 19:20;37,77;14,01173;0;13,60579576
15/6/2019 19:35;36,1;14,15139;0;13,75363674
15/6/2019 19:50;28,66;13,89668;0;13,4018992
15/6/2019 20:05;11,13;13,68756;0;13,2116365
15/6/2019 20:20;3,448;13,87398;0;13,45623707
15/6/2019 20:35;0,665;13,52527;0;13,08724398
15/6/2019 20:50;0,2;13,52701;0;13,20020199
15/6/2019 21:05;0,2;13,59671;0;13,26267318
15/6/2019 21:20;0,2;13,38827;0;13,02146808
15/6/2019 21:35;0,2;13,38885;0;13,02773045
15/6/2019 21:50;0,2;13,31947;0;13,00939675
15/6/2019 22:05;0,3;13,64456;0;13,39476322
15/6/2019 22:20;0,28;13,50568;0;13,19862537
15/6/2019 22:35;0,3;13,55183;0;13,19230144
15/6/2019 22:50;0,3;13,41354;0;13,07304614
15/6/2019 23:05;0,3;13,06467;0;12,73439665
15/6/2019 23:20;0,3;13,18125;0;12,73785878
15/6/2019 23:35;0,3;13,01926;0;12,54635878
15/6/2019 23:50;0,3;12,74074;0;12,2736272
16/6/2019 0:05;0,3;12,78781;0;12,22970824
16/6/2019 0:20;0,2;12,74189;0;12,21484131
16/6/2019 0:35;0,3;12,88184;0;12,22834158
16/6/2019 0:50;0,243;12,81209;0;12,22401055
16/6/2019 1:05;0,2;12,8356;0;12,296118
16/6/2019 1:20;0,2;12,83588;0;12,21272944
16/6/2019 1:35;0,217;12,67232;0;12,14645481
16/6/2019 1:50;0,232;12,6272;0;12,17512775
16/6/2019 2:05;0,2;12,74399;0;12,2510425
16/6/2019 2:20;0,2;12,58162;0;12,02647223
16/6/2019 2:35;0,207;12,74388;0;12,13702857
16/6/2019 2:50;0,177;12,74442;0;12,07366105
16/6/2019 3:05;0,1;12,65203;0;11,99346052
16/6/2019 3:20;0,2;12,95267;0;12,3744258
16/6/2019 3:35;0,2;12,93021;0;12,39418607
16/6/2019 3:50;0,2;12,67476;0;12,2083031
16/6/2019 4:05;0,2;12,53619;0;12,00127019
16/6/2019 4:20;0,1;12,44232;0;11,88944501
16/6/2019 4:35;0,1;12,37358;0;11,8647893
16/6/2019 4:50;0;12,35033;0;11,84212954
16/6/2019 5:05;0,1;12,02533;0;11,58356222
16/6/2019 5:20;0;12,18835;0;11,76539414
16/6/2019 5:35;-0,1;11,95557;0;11,5356325
16/6/2019 5:50;0;12,00238;0;11,55935622
16/6/2019 6:05;0,1;11,72327;0;11,27965987
16/6/2019 6:20;0;11,72406;0;11,26173102
16/6/2019 6:35;0,2;11,7696;0;11,37576525
16/6/2019 6:50;0,2;11,7008;0;11,27951102
16/6/2019 7:05;0,1;11,67733;0;11,32542404
16/6/2019 7:20;0,1;11,72409;0;11,25865392
16/6/2019 7:35;0,2;11,84025;0;11,68557332
16/6/2019 7:50;0,2;11,70159;0;11,47073249
16/6/2019 8:05;0,2;11,86407;10,29698;11,85009583
16/6/2019 8:20;0,2;11,81782;39,70498;12,17729741
16/6/2019 8:35;0,2;11,84113;76,95512;12,50018294
16/6/2019 8:50;0,267;11,77251;57,53952;12,76982818
16/6/2019 9:05;0,3;11,84177;43,75253;12,35790668
16/6/2019 9:20;0,2;11,70286;144,8149;12,61567489
16/6/2019 9:35;0,3;11,67977;192,8796;12,4183795
16/6/2019 9:50;0,4;11,42445;194,3974;11,82785572
16/6/2019 10:05;1,113;11,40145;141,5262;12,94249964
16/6/2019 10:20;4,79;11,2862;148,483;13,29789489
16/6/2019 10:35;9,12;11,1694;166,444;12,91340025
16/6/2019 10:50;17,55;11,5414;313,8002;12,59608789
16/6/2019 11:05;24,12;11,40233;413,2183;12,47544825
16/6/2019 11:20;42,81;11,54167;335,6823;12,52393979
16/6/2019 11:35;63,54;11,89005;265,3561;12,64210882
16/6/2019 11:50;43,82;11,93593;197,433;12,75554832
16/6/2019 12:05;36,8;12,02894;196,4212;12,74657563
16/6/2019 12:20;87,3;12,14458;263,8382;13,18711172
16/6/2019 12:35;103,7;12,26045;236,5173;13,13458857
16/6/2019 12:50;102,3;12,37629;209,5757;13,42116422
16/6/2019 13:05;93,8;12,39927;234,4935;13,37855621
16/6/2019 13:20;76,79;12,60661;236,1378;13,23108604
16/6/2019 13:35;101,1;12,48982;327,3342;13,21370101
16/6/2019 13:50;163,1;12,39735;361,4222;13,47927341
16/6/2019 14:05;239,2;12,81441;604,4019;13,6891801
16/6/2019 14:20;167;13,27916;418,0879;14,1310006
16/6/2019 14:35;130,8;13,13895;292,1711;14,18010711
16/6/2019 14:50;105,5;13,25338;349,2163;14,27949645
16/6/2019 15:05;112;12,79003;205,6547;13,84019612
16/6/2019 15:20;143,3;12,88132;183,6461;13,60757704
16/6/2019 15:35;128;12,92835;148,1035;13,92791102
16/6/2019 15:50;113,1;13,02019;191,7412;14,10315476
16/6/2019 16:05;132,6;13,29774;132,5457;14,28659208
16/6/2019 16:20;140,9;13,64703;51,27845;14,33437026
16/6/2019 16:35;174,1;13,90089;21,80721;14,60649978
16/6/2019 16:50;205,4;14,10953;6,18618;14,69758619
16/6/2019 17:05;289,5;14,27147;0;14,83537653
16/6/2019 17:20;211,4;14,31673;0;14,77018355
16/6/2019 17:35;154;14,80404;0;15,31676926
16/6/2019 17:50;183,8;14,75677;0;15,12385383
16/6/2019 18:05;115,6;14,64016;0;14,82311003
16/6/2019 18:20;102,9;14,40719;0;14,36538156
16/6/2019 18:35;85,2;14,31458;0;14,14114685
16/6/2019 18:50;111,7;14,22122;0;14,06287358
16/6/2019 19:05;76,74;14,1513;0;13,817154
16/6/2019 19:20;45,16;14,29125;0;13,95983273
16/6/2019 19:35;30,06;14,03562;0;13,69351032
16/6/2019 19:50;22,75;13,98933;0;13,58884573
16/6/2019 20:05;15,79;13,66398;0;13,33428611
16/6/2019 20:20;4,055;13,98915;0;13,50088079
16/6/2019 20:35;1,082;13,96605;0;13,56377475
16/6/2019 20:50;0,213;13,50231;0;13,17354222
16/6/2019 21:05;0,2;13,73549;0;13,29817382
16/6/2019 21:20;0,247;13,57268;0;13,09751859
16/6/2019 21:35;0,208;13,47995;0;13,02219436
16/6/2019 21:50;0,2;13,50382;0;13,067744
16/6/2019 22:05;0,3;13,31747;0;12,95649774
16/6/2019 22:20;0,4;13,08658;0;12,71828078
16/6/2019 22:35;0,4;13,08631;0;12,6901943
16/6/2019 22:50;0,2;12,97063;0;12,50019264
16/6/2019 23:05;0,3;13,04052;0;12,56289829
16/6/2019 23:20;0,295;12,76248;0;12,33770037
16/6/2019 23:35;0,3;12,80863;0;12,36298743
16/6/2019 23:50;0,3;12,90239;0;12,4726359
17/6/2019 0:05;0,432;12,74017;0;12,36658607
17/6/2019 0:20;-0,1;12,94933;0;12,47574904
17/6/2019 0:35;0,138;13,0191;0;12,56126409
17/6/2019 0:50;0,2;13,06623;0;12,58783256
17/6/2019 1:05;0,213;12,85732;0;12,49320148
17/6/2019 1:20;0,4;12,97375;0;12,508077
17/6/2019 1:35;0,3;12,99645;0;12,56289091
17/6/2019 1:50;0,112;12,67245;0;12,22108902
17/6/2019 2:05;0,1;12,57911;0;12,05107361
17/6/2019 2:20;0,2;12,25396;0;11,76950112
17/6/2019 2:35;0,1;12,44067;0;11,98189284
17/6/2019 2:50;0,4;12,34886;0;11,85568686
17/6/2019 3:05;0,2;12,30258;0;11,83502352
17/6/2019 3:20;0,2;12,34848;0;11,84496911
17/6/2019 3:35;0,332;12,27915;0;11,86468499
17/6/2019 3:50;0,4;12,44199;0;11,9763012
17/6/2019 4:05;0,2;12,02466;0;11,58352449
17/6/2019 4:20;0,3;12,37253;0;11,90429768
17/6/2019 4:35;0,32;12,34946;0;11,89131845
17/6/2019 4:50;0,3;12,51223;0;12,11501635
17/6/2019 5:05;0,3;12,46538;0;11,94768099
17/6/2019 5:20;0,4;12,53492;0;11,97804161
17/6/2019 5:35;0,208;12,39557;0;11,97178983
17/6/2019 5:50;0,3;12,69819;0;12,18009986
17/6/2019 6:05;0,3;12,53569;0;12,04009295
17/6/2019 6:20;0,3;12,53465;0;11,98565176
17/6/2019 6:35;0,3;12,69851;0;12,06932704
17/6/2019 6:50;0,4;12,51192;0;11,9595609
17/6/2019 7:05;0,218;12,39629;0;11,98778142
17/6/2019 7:20;0,3;12,44254;0;12,70514157
17/6/2019 7:35;0,303;12,44343;3,257859;12,5329172
17/6/2019 7:50;0,378;12,55955;23,19855;12,63942742
17/6/2019 8:05;0,2;12,62891;57,85572;12,8157282
17/6/2019 8:20;0,5;12,69875;130,6485;12,96893617
17/6/2019 8:35;0,3;12,16423;272,376;12,40448911
17/6/2019 8:50;0,157;12,18747;237,2762;12,78463859
17/6/2019 9:05;0,4;12,25754;305,0727;13,08499898
17/6/2019 9:20;-0,4;12,51209;310,9543;13,50620126
17/6/2019 9:35;-0,2;12,35008;291,9181;13,36092559
17/6/2019 9:50;0,225;12,21063;387,6681;12,93613571
17/6/2019 10:05;3,317;11,978;345,1687;12,76528638
17/6/2019 10:20;11,57;11,88512;421,3134;12,63789737
17/6/2019 10:35;23,6;12,30362;383,8734;13,34239475
17/6/2019 10:50;36,39;12,28016;462,2948;13,11519505
17/6/2019 11:05;55,66;12,46565;509,8536;13,35490909
17/6/2019 11:20;85,8;12,67455;665,8741;13,53918299
17/6/2019 11:35;144,3;12,74348;681,1157;13,76664984
17/6/2019 11:50;129,5;13,5326;531,9886;14,80206681
17/6/2019 12:05;155,9;14,16048;455,9706;15,04085627
17/6/2019 12:20;170,4;14,57687;724,8799;15,41938634
17/6/2019 12:35;159,1;14,71445;268,8977;15,61542572
17/6/2019 12:50;208,7;14,99243;316,077;15,86408291
17/6/2019 13:05;191,3;15,52634;337,3266;16,77374754
17/6/2019 13:20;207,6;16,22122;512,8892;17,70652524
17/6/2019 13:35;208,5;16,26656;566,8987;17,40872997
17/6/2019 13:50;246,2;16,45096;371,7941;17,74689848
17/6/2019 14:05;280,2;16,42719;439,1479;17,93186539
17/6/2019 14:20;300,9;16,4725;241,1972;17,4119069
17/6/2019 14:35;341;17,12126;343,145;19,00987912
17/6/2019 14:50;223,9;17,375;214,7617;18,62468759
17/6/2019 15:05;239,1;17,00259;235,5686;18,23322671
17/6/2019 15:20;325,3;17,11614;275,2852;17,88145672
17/6/2019 15:35;150,5;17,09346;95,42208;17,82762387
17/6/2019 15:50;156;16,93025;81,95132;17,45703392
17/6/2019 16:05;185,4;16,65102;74,8681;17,4248356
17/6/2019 16:20;258,6;16,46513;37,80769;17,19026647
17/6/2019 16:35;265,8;16,90611;21,3645;17,61190363
17/6/2019 16:50;201;16,95211;24,96936;17,3258728
17/6/2019 17:05;221,1;16,30231;0;16,6030554
17/6/2019 17:20;146,5;16,60322;0;16,86318179
17/6/2019 17:35;212,4;16,74236;0;17,19816781
17/6/2019 17:50;132,8;16,64945;0;16,6297698
17/6/2019 18:05;128;16,62675;0;16,60680189
17/6/2019 18:20;141,3;16,5803;0;16,54012968
17/6/2019 18:35;67,81;16,74225;0;16,59322445
17/6/2019 18:50;64,79;16,95142;0;16,78627417
17/6/2019 19:05;48,24;16,25484;0;16,02684734
17/6/2019 19:20;37,55;16,02361;0;15,80721398
17/6/2019 19:35;30,68;16,13998;0;15,86854437
17/6/2019 19:50;32,7;16,16339;0;15,86377594
17/6/2019 20:05;18,96;15,8154;0;15,73761934
17/6/2019 20:20;5,573;15,65331;0;15,42932768
17/6/2019 20:35;1,57;15,49206;0;15,26578843
17/6/2019 20:50;0,4;15,46988;0;15,20324467
17/6/2019 21:05;0,3;15,19128;0;14,95893696
17/6/2019 21:20;0,205;15,16893;0;14,95755141
17/6/2019 21:35;0,3;15,21531;0;14,9832907
17/6/2019 21:50;0,3;15,1002;0;14,85714884
17/6/2019 22:05;0,4;15,23981;0;15,0501684
17/6/2019 22:20;0,3;15,07758;0;14,79241257
17/6/2019 22:35;0,325;14,98568;0;14,69114613
17/6/2019 22:50;0,3;14,98578;0;14,53851829
17/6/2019 23:05;0,2;15,05501;0;14,70754851
17/6/2019 23:20;0,3;15,05598;0;14,73942852
17/6/2019 23:35;0,19;15,05559;0;14,75892813
17/6/2019 23:50;0,202;15,01057;0;14,67179842
18/6/2019 0:05;0,3;14,80131;0;14,53574824
18/6/2019 0:20;0,3;14,8476;0;14,48361389
18/6/2019 0:35;0,3;14,87072;0;14,40728318
18/6/2019 0:50;0,4;14,91769;0;14,46861075
18/6/2019 1:05;0,4;14,89434;0;14,42026342
18/6/2019 1:20;0,4;15,05743;0;14,69626413
18/6/2019 1:35;0;15,1038;0;14,67623312
18/6/2019 1:50;-0,1;15,08086;0;14,589209
18/6/2019 2:05;-0,1;14,8023;0;14,45313924
18/6/2019 2:20;-0,3;14,80206;0;14,30424474
18/6/2019 2:35;-0,38;14,477;0;13,99287163
18/6/2019 2:50;-0,4;14,70972;0;14,22577766
18/6/2019 3:05;-0,4;14,29237;0;13,80665678
18/6/2019 3:20;-0,183;13,94374;0;13,58182606
18/6/2019 3:35;0,127;13,80489;0;13,38066164
18/6/2019 3:50;0,2;13,75862;0;13,33927164
18/6/2019 4:05;0,243;14,24689;0;13,88118892
18/6/2019 4:20;0,4;14,03899;0;13,62279435
18/6/2019 4:35;0,397;14,17809;0;13,73726725
18/6/2019 4:50;0,2;14,31668;0;13,90230431
18/6/2019 5:05;0,3;14,50255;0;14,13707303
18/6/2019 5:20;0,3;14,596;0;14,21860889
18/6/2019 5:35;0,3;14,57249;0;14,166527
18/6/2019 5:50;0,1;14,71188;0;14,27902047
18/6/2019 6:05;0;14,87436;0;14,48577004
18/6/2019 6:20;0,187;14,66456;0;14,22981889
18/6/2019 6:35;0,2;14,57165;0;14,20288084
18/6/2019 6:50;0,4;14,73427;0;14,38801998
18/6/2019 7:05;0,4;14,59442;0;14,21499714
18/6/2019 7:20;0,4;14,52503;0;14,26922932
18/6/2019 7:35;0,1;14,57115;0,2413365;14,26700835
18/6/2019 7:50;0,163;14,47872;39,5785;14,26841457
18/6/2019 8:05;-0,2;14,40839;100,2918;14,249357
18/6/2019 8:20;-0,298;14,33868;100,6712;14,48901323
18/6/2019 8:35;-0,4;14,26943;145,4473;14,67309139
18/6/2019 8:50;-0,3;13,68914;194,0179;13,85053393
18/6/2019 9:05;0,025;13,52779;210,2081;13,73819041
18/6/2019 9:20;0,3;13,89957;475,8288;14,59645778
18/6/2019 9:35;0,06;14,01541;539,1351;14,61796825
18/6/2019 9:50;0,453;13,80641;840,1086;14,53957482
18/6/2019 10:05;4,397;13,83075;1223,867;14,50486149
18/6/2019 10:20;12,18;13,78418;726,9036;14,0434726
18/6/2019 10:35;21,19;13,71373;754,7305;13,79656461
18/6/2019 10:50;45,33;13,97011;579,5474;13,93697182
18/6/2019 11:05;75,67;14,24825;817,4044;14,11980167
18/6/2019 11:20;79,95;14,38695;695,1556;14,19739221
18/6/2019 11:35;81,4;14,71197;713,1166;14,19626881
18/6/2019 11:50;110,6;15,03763;1019,213;14,55418673
18/6/2019 12:05;140,2;15,08298;1729,116;14,47194243
18/6/2019 12:20;267,2;15,70805;848,8361;15,1165616
18/6/2019 12:35;191,8;15,80099;846,3065;15,19820898
18/6/2019 12:50;405,1;16,75142;866,9869;16,17181085
18/6/2019 13:05;413,2;17,07496;724,8798;16,43184894
18/6/2019 13:20;311,6;17,83984;586,9468;17,18390745
18/6/2019 13:35;321,1;17,81437;476,3347;17,2438842
18/6/2019 13:50;302,4;18,55604;535,5303;17,97296273
18/6/2019 14:05;381,4;18,76454;585,176;18,38433826
18/6/2019 14:20;350,8;19,43549;441,8041;19,04564315
18/6/2019 14:35;347,6;19,64319;513,7747;19,32714858
18/6/2019 14:50;481;19,92103;679,1551;19,76507632
18/6/2019 15:05;472,5;19,89672;629,6359;19,76549678
18/6/2019 15:20;444,6;19,84833;578,0296;19,69288141
18/6/2019 15:35;360,9;20,21924;321,8953;19,90253303
18/6/2019 15:50;411,9;20,79851;212,9908;20,58409237
18/6/2019 16:05;370,2;20,03043;235,5686;19,72481107
18/6/2019 16:20;296;19,49564;161,511;19,17273085
18/6/2019 16:35;242,8;19,21842;87,57995;18,86739863
18/6/2019 16:50;262,8;19,10239;53,9979;18,85758881
18/6/2019 17:05;294;19,19505;10,48671;18,80266058
18/6/2019 17:20;236,8;18,8938;0;18,54712477
18/6/2019 17:35;255,7;18,73312;0;18,38535168
18/6/2019 17:50;322,7;18,66312;0;18,3165082
18/6/2019 18:05;309,5;18,77879;0;18,38352863
18/6/2019 18:20;243,4;18,70971;0;18,19902313
18/6/2019 18:35;172,1;18,66345;0;18,10794425
18/6/2019 18:50;128,4;18,40845;0;17,87198393
18/6/2019 19:05;138,4;18,29254;0;17,75789374
18/6/2019 19:20;92,6;18,10716;0;17,44516163
18/6/2019 19:35;61,45;17,89935;0;17,28897775
18/6/2019 19:50;42,08;17,78387;0;17,01347563
18/6/2019 20:05;22,8;17,52875;0;16,72493765
18/6/2019 20:20;8,17;17,3438;0;16,58365758
18/6/2019 20:35;1,558;17,39063;0;16,73411626
18/6/2019 20:50;0,323;17,08892;0;16,37920101
18/6/2019 21:05;0,3;17,13583;0;16,441811
18/6/2019 21:20;0,3;17,13618;0;16,54177782
18/6/2019 21:35;0,1;17,09045;0;16,43847827
18/6/2019 21:50;0,3;17,11468;0;16,52810311
18/6/2019 22:05;0,2;17,0676;0;16,41889699
18/6/2019 22:20;0,3;17,0687;0;16,36184451
18/6/2019 22:35;0,3;16,8828;0;16,25090304
18/6/2019 22:50;0,4;16,85978;0;16,11738546
18/6/2019 23:05;0,3;16,95264;0;16,27907529
18/6/2019 23:20;0,3;16,90699;0;16,25788235
18/6/2019 23:35;0,3;16,76766;0;16,13887275
18/6/2019 23:50;0,3;16,67425;0;16,02893872
19/6/2019 0:05;0,3;16,49026;0;15,88740609
19/6/2019 0:20;0,1;16,53535;0;15,91665539
19/6/2019 0:35;0,2;16,55959;0;15,9312127
19/6/2019 0:50;0,4;16,30376;0;15,64869821
19/6/2019 1:05;0,3;16,4201;0;15,77502464
19/6/2019 1:20;0,3;16,46657;0;15,79761559
19/6/2019 1:35;0,4;16,39764;0;15,753447
19/6/2019 1:50;0,243;16,35149;0;15,60691322
19/6/2019 2:05;-0,2;16,30533;0;15,6574843
19/6/2019 2:20;-0,2;16,42151;0;15,75319273
19/6/2019 2:35;0,058;16,35207;0;15,73886738
19/6/2019 2:50;0,1;16,25939;0;15,70575486
19/6/2019 3:05;0,1;16,02705;0;15,56260138
19/6/2019 3:20;0,122;16,21399;0;15,59944476
19/6/2019 3:35;0,1;16,07384;0;15,62893907
19/6/2019 3:50;0,1;16,05162;0;15,43535245
19/6/2019 4:05;0,1;16,23717;0;15,5334142
19/6/2019 4:20;0,1;16,02947;0;15,40689683
19/6/2019 4:35;0,117;16,14501;0;15,59322759
19/6/2019 4:50;0,148;16,05193;0;15,45212479
19/6/2019 5:05;0,2;16,26068;0;15,69403081
19/6/2019 5:20;0,103;16,12167;0;15,52535988
19/6/2019 5:35;0,1;16,21436;0;15,54292835
19/6/2019 5:50;0,102;16,16828;0;15,54614804
19/6/2019 6:05;0,1;16,16838;0;15,62871445
19/6/2019 6:20;0,02;16,02848;0;15,34154514
19/6/2019 6:35;0,2;16,05165;0;15,47146988
19/6/2019 6:50;0,1;16,21476;0;15,6284227
19/6/2019 7:05;0,1;16,37778;0;15,93177796
19/6/2019 7:20;0,1;16,21484;0;15,87926207
19/6/2019 7:35;0,07;16,16823;2,8343;15,79801954
19/6/2019 7:50;0,002;16,14556;32,30555;15,9137047
19/6/2019 8:05;0,095;16,23952;124,3874;16,19079448
19/6/2019 8:20;0,1;16,21503;202,8087;16,36360587
19/6/2019 8:35;0,1;16,23886;217,6076;16,66344805
19/6/2019 8:50;0,002;16,12283;241,8297;16,27068689
19/6/2019 9:05;0,1;16,28481;217,3546;16,35087414
19/6/2019 9:20;0,1;16,07603;246,5096;16,22470257
19/6/2019 9:35;0,2;16,26187;361,6119;17,1422694
19/6/2019 9:50;0,612;16,26139;244,3594;17,12416271
19/6/2019 10:05;3,06;16,23804;523,5773;16,77136048
19/6/2019 10:20;14,53;16,14579;686,681;16,38928799
19/6/2019 10:35;25,29;16,12212;544,4476;16,43884886
19/6/2019 10:50;54,64;16,47011;610,5365;16,78880408
19/6/2019 11:05;74,31;16,58589;1073,728;16,99150596
19/6/2019 11:20;106,7;16,91066;811,5228;17,37791139
19/6/2019 11:35;125,1;17,14285;623,8176;17,44132506
19/6/2019 11:50;129,9;17,23577;793,0558;17,39413848
19/6/2019 12:05;119,9;17,74551;813,9893;17,6571224
19/6/2019 12:20;128;17,86047;860,0934;18,08508719
19/6/2019 12:35;188,2;18,1613;685,5427;19,52993879
19/6/2019 12:50;130,2;17,48776;883,4933;18,99881374
19/6/2019 13:05;277,6;17,85944;1587,262;18,78737285
19/6/2019 13:20;303,3;18,20698;1212,484;18,92744851
19/6/2019 13:35;272,4;18,06776;1218,871;18,84953808
19/6/2019 13:50;291,5;17,92815;1233,607;18,14277806
19/6/2019 14:05;493,7;18,578;481,078;18,578
19/6/2019 14:20;409,8;18,36922;1472,475;18,32651744
19/6/2019 14:35;335,7;18,62341;466,9748;18,33846964
19/6/2019 14:50;427,2;19,04153;1043,182;18,87575491
19/6/2019 15:05;363,6;20,20119;1079,8;19,92039506
19/6/2019 15:20;404;20,36236;794,3207;19,96165492
19/6/2019 15:35;331,5;20,61716;845,0416;20,24708732
19/6/2019 15:50;445,6;20,89536;269,4036;20,63490316
19/6/2019 16:05;394,9;20,80112;199,9628;20,44969319
19/6/2019 16:20;530,4;21,24184;118,5058;21,38525195
19/6/2019 16:35;801;20,31265;70,94703;21,036416
19/6/2019 16:50;424,8;21,032;42,17146;21,51759879
19/6/2019 17:05;235;20,54375;41,09632;20,62928416
19/6/2019 17:20;319,7;20,45078;0;20,26258264
19/6/2019 17:35;218,8;19,87042;0;19,86277459
19/6/2019 17:50;332,5;20,24261;0;19,81074671
19/6/2019 18:05;392,9;20,31271;0;19,84013823
19/6/2019 18:20;354,3;20,03482;0;19,51606829
19/6/2019 18:35;302,4;19,77942;0;19,3789633
19/6/2019 18:50;102,9;19,8717;0;19,34294547
19/6/2019 19:05;89;19,66264;0;19,13292674
19/6/2019 19:20;78,74;19,45413;0;18,78086836
19/6/2019 19:35;52,1;19,52478;0;18,89929029
19/6/2019 19:50;53,64;19,40809;0;18,6883931
19/6/2019 20:05;33,43;19,31486;0;18,59133919
19/6/2019 20:20;8,19;19,36293;0;18,59818887
19/6/2019 20:35;1,858;19,20038;0;18,52723174
19/6/2019 20:50;0,3;19,36301;0;18,75171366
19/6/2019 21:05;0,298;19,17747;0;18,52135705
19/6/2019 21:20;0,3;19,15411;0;18,51432323
19/6/2019 21:35;0,1;19,06174;0;18,22818206
19/6/2019 21:50;0,1;18,75989;0;18,04709251
19/6/2019 22:05;0;18,82983;0;18,14582365
19/6/2019 22:20;-0,222;18,7604;0;17,96892114
19/6/2019 22:35;-0,4;18,34266;0;17,60711474
19/6/2019 22:50;-0,3;18,22668;0;17,57219379
19/6/2019 23:05;-0,157;18,22789;0;17,48933305
19/6/2019 23:20;-0,4;18,13453;0;17,37417235
19/6/2019 23:35;-0,2;18,01948;0;17,09559988
19/6/2019 23:50;-0,5;17,99652;0;17,10942193
20/6/2019 0:05;-0,6;18,11311;0;17,25095082
20/6/2019 0:20;-0,6;17,95132;0;17,16813066
20/6/2019 0:35;-0,6;17,81162;0;16,98371238
20/6/2019 0:50;-0,7;18,16045;0;17,22125246
20/6/2019 1:05;-0,6;17,99801;0;17,20619258
20/6/2019 1:20;-0,6;18,11374;0;17,17736508
