data;ghi;temp_amb;pot;temp_contacto
29/5/2019 0:30;-0.4;21.28904;0;20.45671437
29/5/2019 0:45;-0.5;21.29024;0;20.4522591
29/5/2019 1:00;-0.398;20.82654;0;20.01418889
29/5/2019 1:15;-0.4;20.59367;0;19.71095804
29/5/2019 1:30;-0.3;20.22214;0;19.35498134
29/5/2019 1:45;-0.288;19.66451;0;18.82736611
29/5/2019 2:00;-0.647;20.54719;0;19.69504247
29/5/2019 2:15;-0.3;20.24502;0;19.33425432
29/5/2019 2:30;-0.377;20.17599;0;19.26277895
29/5/2019 2:45;0;19.8979;0;18.99724065
29/5/2019 3:00;0.2;20.29343;0;19.30888885
29/5/2019 3:15;0.36;20.31672;0;19.26778228
29/5/2019 3:30;0.3;20.40922;0;19.51768234
29/5/2019 3:45;0.168;20.33925;0;19.41004569
29/5/2019 4:00;-0.283;20.66453;0;19.74176868
29/5/2019 4:15;-0.2;21.57049;0;20.74761233
29/5/2019 4:30;-0.393;21.73336;0;20.87800559
29/5/2019 4:45;-0.4;21.29058;0;20.35393858
29/5/2019 5:00;-0.5;21.22141;0;20.2754063
29/5/2019 5:15;-0.335;21.22139;0;20.20733574
29/5/2019 5:30;0.007;20.9423;0;20.09623836
29/5/2019 5:45;-0.095;20.57029;0;19.55632371
29/5/2019 6:00;-0.4;20.61765;0;19.51913144
29/5/2019 6:15;-0.4;20.80245;0;19.94806366
29/5/2019 6:30;-0.2;19.78091;0;18.72557926
29/5/2019 6:45;-0.17;19.43338;0;18.40106234
29/5/2019 7:00;-0.103;19.89783;0;18.88622902
29/5/2019 7:15;-0.277;19.64296;0;18.87124024
29/5/2019 7:30;-0.1;19.45779;0;20.41330647
29/5/2019 7:45;0;19.43486;0;19.55000517
29/5/2019 8:00;0.3;19.04025;0;19.5093
29/5/2019 8:15;0;18.99326;0;20.1760738
29/5/2019 8:30;0;19.41198;0;20.04399795
29/5/2019 8:45;0.1;19.43416;0;20.01571252
29/5/2019 9:00;-0.1;19.11075;0;19.9148086
29/5/2019 9:15;-0.1;19.64414;0;20.66613168
29/5/2019 9:30;-0.2;19.41265;0;20.13057345
29/5/2019 9:45;0.548;19.18083;0.019801277;20.60137557
29/5/2019 10:00;6.795;19.13472;0.044811014;20.86355267
29/5/2019 10:15;25.05;19.34328;0.058005818;20.64562699
29/5/2019 10:30;52.27;19.01782;0.075943818;20.10170275
29/5/2019 10:45;74.19;19.15778;0.117856727;20.63655637
29/5/2019 11:00;76.79;19.69173;0.148903273;20.45639168
29/5/2019 11:15;126.9;20.13319;0.448905136;21.20705018
29/5/2019 11:30;204.6;20.45826;0.252909318;21.76863145
29/5/2019 11:45;174.7;20.87545;0.258888636;22.0532882
29/5/2019 12:00;355.4;21.9664;0.486275909;22.96388707
29/5/2019 12:15;231.6;21.61649;0.612992273;23.14162251
29/5/2019 12:30;331;22.28837;0.606897727;23.780419
29/5/2019 12:45;565.9;22.427;0.609312273;24.0365933
29/5/2019 13:00;535.2;23.42352;0.625238182;24.77531019
29/5/2019 13:15;536.2;23.88699;0.651139091;26.07999386
29/5/2019 13:30;564.5;24.37247;0.672296818;26.06914242
29/5/2019 13:45;589.9;23.92904;0.686583636;25.61797287
29/5/2019 14:00;611.4;23.71893;0.696386364;25.81307345
29/5/2019 14:15;625.3;23.74164;0.713950909;25.15606709
29/5/2019 14:30;655.4;23.92698;0.710443636;25.70538669
29/5/2019 14:45;658.1;23.32344;0.706706818;23.85875644
29/5/2019 15:00;693.9;23.30021;0.699635;23.75016578
29/5/2019 15:15;656.5;22.69626;0.686066364;24.15023916
29/5/2019 15:30;650.3;23.83425;0.413834;24.21353469
29/5/2019 15:45;643.8;23.41654;0.660251818;24.57067201
29/5/2019 16:00;639.7;23.69462;0.655365;24.98071253
29/5/2019 16:15;626.7;24.20621;0.634954545;25.53450908
29/5/2019 16:30;592.6;24.62313;0.602010909;26.05815053
29/5/2019 16:45;593;23.94865;0.561132727;25.21750067
29/5/2019 17:00;550.6;23.57527;0.533535909;24.70337649
29/5/2019 17:15;522.8;23.27292;0.496366364;24.47277463
29/5/2019 17:30;487.3;22.83143;0.447985273;23.43225711
29/5/2019 17:45;448;22.20448;0.403427636;22.82917622
29/5/2019 18:00;414.4;22.48326;0.375543227;22.64480795
29/5/2019 18:15;367.2;22.18235;0.331301909;22.34498757
29/5/2019 18:30;329.6;21.88146;0.253311727;21.79645595
29/5/2019 18:45;338.5;21.64863;0.082095636;21.14368495
29/5/2019 19:00;257.1;21.71873;0.037394336;21.15938623
29/5/2019 19:15;212.6;21.71971;0.019398818;21.16551957
29/5/2019 19:30;73.43;21.04743;0;20.50265567
29/5/2019 19:45;55.6;20.93077;0;20.33105568
29/5/2019 20:00;30.08;20.60537;0;19.94186971
29/5/2019 20:15;13.22;20.53742;0;20.01991842
29/5/2019 20:30;2.552;20.39846;0;19.74211042
29/5/2019 20:45;0.21;20.65529;0;19.96048683
29/5/2019 21:00;-0.4;20.16888;0;19.54992485
29/5/2019 21:15;-0.367;20.16904;0;19.65402133
29/5/2019 21:30;0.042;20.3324;0;19.70690363
29/5/2019 21:45;-0.398;20.3112;0;19.66507275
29/5/2019 22:00;-0.4;19.96385;0;19.24816481
29/5/2019 22:15;0.118;20.01;0;19.4581564
29/5/2019 22:30;0.2;20.03436;0;19.44974343
29/5/2019 22:45;0.1;20.28931;0;19.50573335
29/5/2019 23:00;0;20.35963;0;19.66502549
29/5/2019 23:15;0.2;20.29043;0;19.72378831
29/5/2019 23:30;0.2;20.29089;0;19.72358438
29/5/2019 23:45;0.2;20.43031;0;19.90292826
30/5/2019 0:00;0.2;20.38418;0;19.76471082
30/5/2019 0:15;0.3;20.17512;0;19.55661267
30/5/2019 0:30;0.2;20.19745;0;19.51066285
30/5/2019 0:45;0.17;20.22066;0;19.46502996
30/5/2019 1:00;0.2;20.3137;0;19.42949277
30/5/2019 1:15;0.2;20.47744;0;19.73066196
30/5/2019 1:30;0.2;20.22095;0;19.64407605
30/5/2019 1:45;0.012;20.31441;0;19.59242386
30/5/2019 2:00;0.2;20.38303;0;19.69673269
30/5/2019 2:15;0.2;20.3606;0;19.63074848
30/5/2019 2:30;0.1;20.57;0;19.77277148
30/5/2019 2:45;0.232;20.33783;0;19.57906677
30/5/2019 3:00;0.3;20.01271;0;19.39864163
30/5/2019 3:15;0.195;20.1051;0;19.40592153
30/5/2019 3:30;0.1;20.17495;0;19.53387682
30/5/2019 3:45;-0.143;20.12882;0;19.42096026
30/5/2019 4:00;0.195;19.84978;0;19.12429821
30/5/2019 4:15;0.245;19.82651;0;19.06106563
30/5/2019 4:30;0.2;19.52539;0;18.76418062
30/5/2019 4:45;0.292;19.66451;0;18.95764042
30/5/2019 5:00;0.203;19.57281;0;18.75571452
30/5/2019 5:15;0.3;19.64185;0;18.82939508
30/5/2019 5:30;0.3;19.52664;0;18.73390777
30/5/2019 5:45;0.2;19.17846;0;18.47331555
30/5/2019 6:00;0.3;19.08541;0;18.29506327
30/5/2019 6:15;-0.3;18.99171;0;18.11852793
30/5/2019 6:30;0;18.94604;0;18.1975907
30/5/2019 6:45;0;18.80794;0;18.05708038
30/5/2019 7:00;0.103;18.83117;0;18.02067761
30/5/2019 7:15;0.317;18.71492;0;17.9895355
30/5/2019 7:30;0.315;18.55225;0;18.90041555
30/5/2019 7:45;0.358;18.29756;0;18.43539473
30/5/2019 8:00;0.3;18.41364;0;18.88757169
30/5/2019 8:15;0.3;18.34419;0;19.01692589
30/5/2019 8:30;0.38;18.34457;0;19.60734624
30/5/2019 8:45;0.4;18.53071;0;19.48328718
30/5/2019 9:00;0.2;18.20602;0;19.95944111
30/5/2019 9:15;0.3;18.25231;0;20.09422501
30/5/2019 9:30;0.26;18.50761;0;20.62276543
30/5/2019 9:45;0.3;18.43809;0;19.83954425
30/5/2019 10:00;1;18.55455;0;20.0696087
30/5/2019 10:15;1.217;18.41524;0;20.12131952
30/5/2019 10:30;8.79;18.22958;0;19.34761037
30/5/2019 10:45;11.07;18.20692;0;19.8405546
30/5/2019 11:00;14.69;18.36954;0;20.03893817
30/5/2019 11:15;6.325;18.43873;0.001144584;19.52663361
30/5/2019 11:30;8.79;18.34493;0;19.72295291
30/5/2019 11:45;17.19;18.53235;0.0100561;20.133151
30/5/2019 12:00;32.45;18.85629;0.014770582;20.38398407
30/5/2019 12:15;16.7;18.76347;0.034002205;20.02135626
30/5/2019 12:30;17.51;18.90292;0.032593614;20.30106497
30/5/2019 12:45;52.25;18.69381;0.045328455;20.35129949
30/5/2019 13:00;39.48;18.83302;0.027390436;20.14340812
30/5/2019 13:15;57.38;18.97261;0.084481636;20.25651658
30/5/2019 13:30;43.98;18.87971;0.116936818;20.49505414
30/5/2019 13:45;66.95;19.04199;0.053090091;20.46186666
30/5/2019 14:00;84.2;19.13386;0.020232477;20.52803573
30/5/2019 14:15;106.2;19.20451;0.034117195;20.24564669
30/5/2019 14:30;39.58;19.2035;0.028454068;20.46352538
30/5/2019 14:45;39.03;19.36641;0.018708895;20.99344596
30/5/2019 15:00;26.13;19.59743;0.0186514;21.05636964
30/5/2019 15:15;96.5;19.57462;0.012643314;20.83885166
30/5/2019 15:30;62.67;19.71427;0;20.78022992
30/5/2019 15:45;44.25;19.64373;0.01868015;20.53525776
30/5/2019 16:00;20;19.80707;0.017702755;20.86665794
30/5/2019 16:15;18.02;19.87565;0.028339082;20.85693784
30/5/2019 16:30;45.48;20.10836;0.014626845;20.80515383
30/5/2019 16:45;33.82;20.24798;0.022043527;21.18053296
30/5/2019 17:00;34.12;20.20074;0.015632986;21.27883555
30/5/2019 17:15;14.61;20.31656;0;21.56369084
30/5/2019 17:30;49.84;20.13171;0.006462745;20.68114949
30/5/2019 17:45;39.5;20.20046;0.002236964;20.33203868
30/5/2019 18:00;29.91;20.27092;0.003559318;20.37969703
30/5/2019 18:15;18.89;20.29368;0.00263942;20.15620668
30/5/2019 18:30;28.24;20.38607;0;20.29197011
30/5/2019 18:45;27.18;20.38683;0;20.05944029
30/5/2019 19:00;11.89;20.24704;0;20.01642045
30/5/2019 19:15;13.14;20.54924;0;20.09351089
30/5/2019 19:30;11.9;20.43287;0;19.98973083
30/5/2019 19:45;4.787;20.43199;0;19.9057849
30/5/2019 20:00;4.74;20.24691;0;19.63000655
30/5/2019 20:15;1.212;20.50285;0;19.75793676
30/5/2019 20:30;0.457;20.73456;0;19.89003438
30/5/2019 20:45;0.2;20.29379;0;19.49668785
30/5/2019 21:00;0.2;20.43237;0;19.69515679
30/5/2019 21:15;0.2;20.59501;0;19.99141331
30/5/2019 21:30;0.2;20.40979;0;19.65146447
30/5/2019 21:45;0.1;20.52531;0;19.79835648
30/5/2019 22:00;0.3;20.66517;0;19.86625879
30/5/2019 22:15;0.092;20.52604;0;19.63227495
30/5/2019 22:30;-0.088;20.52615;0;19.71216874
30/5/2019 22:45;0.2;20.47897;0;19.61857421
30/5/2019 23:00;0.39;20.94277;0;20.02837866
30/5/2019 23:15;0.3;21.17557;0;20.35266405
30/5/2019 23:30;-0.002;20.57151;0;19.5630254
30/5/2019 23:45;-0.1;20.34012;0;19.45063333
31/5/2019 0:00;0.01;20.64158;0;19.65750467
31/5/2019 0:15;0;20.54806;0;19.6624378
31/5/2019 0:30;0.1;21.12922;0;20.14955479
31/5/2019 0:45;0.3;21.66193;0;20.62959021
31/5/2019 1:00;0.1;21.75448;0;20.69540316
31/5/2019 1:15;-0.1;21.70762;0;20.69512144
31/5/2019 1:30;-0.3;21.54591;0;20.62741902
31/5/2019 1:45;-0.2;21.42999;0;20.44767441
31/5/2019 2:00;-0.3;21.56794;0;20.67220308
31/5/2019 2:15;0;21.2428;0;20.393088
31/5/2019 2:30;0.2;21.24326;0;20.45615224
31/5/2019 2:45;0.1;21.03424;0;20.16066814
31/5/2019 3:00;0;20.98764;0;20.10595166
31/5/2019 3:15;-0.025;20.96492;0;20.01632046
31/5/2019 3:30;-0.3;20.87151;0;19.92121986
31/5/2019 3:45;-0.2;20.89504;0;20.03393238
31/5/2019 4:00;-0.3;20.70936;0;19.8439203
31/5/2019 4:15;-0.2;20.52396;0;19.65577218
31/5/2019 4:30;-0.203;20.61564;0;19.74357401
31/5/2019 4:45;-0.2;20.45355;0;19.44521519
31/5/2019 5:00;-0.2;19.98982;0;19.04195385
31/5/2019 5:15;-0.1;19.89593;0;18.92994362
31/5/2019 5:30;0.238;20.03562;0;19.15965204
31/5/2019 5:45;-0.1;19.80404;0;19.03157209
31/5/2019 6:00;-0.093;19.33991;0;18.57953747
31/5/2019 6:15;0.1;19.40972;0;18.48897089
31/5/2019 6:30;-0.1;19.41094;0;18.53235684
31/5/2019 6:45;-0.168;19.15511;0;18.15170793
31/5/2019 7:00;-0.1;19.20164;0;18.32580499
31/5/2019 7:15;-0.1;19.0384;0;18.46247606
31/5/2019 7:30;-0.1;18.90073;0;19.95077056
31/5/2019 7:45;0.147;18.59819;0;18.66623216
31/5/2019 8:00;-0.1;18.32038;0;18.64714909
31/5/2019 8:15;0.1;18.15817;0;19.00192521
31/5/2019 8:30;0.2;18.25231;0;18.93169376
31/5/2019 8:45;0.082;18.02023;0;18.86686418
31/5/2019 9:00;0;17.97407;0;18.68294496
31/5/2019 9:15;-0.1;18.02054;0;19.98988995
31/5/2019 9:30;0.1;18.32235;0;20.24964765
31/5/2019 9:45;0.542;18.29987;0;20.7496092
31/5/2019 10:00;1.3;18.43939;0;20.0933168
31/5/2019 10:15;2.258;18.8112;0;20.61457724
31/5/2019 10:30;3.817;18.85785;0;20.52529419
31/5/2019 10:45;13.28;18.74141;0;20.49550148
31/5/2019 11:00;10.39;19.55541;0;21.65198165
31/5/2019 11:15;15.38;20.01865;8.7008E-06;22.75107152
31/5/2019 11:30;19.9;20.18054;0.000397167;22.93957365
31/5/2019 11:45;16.93;20.18087;0.008647505;22.60947806
31/5/2019 12:00;20.23;19.83153;0;21.91137767
31/5/2019 12:15;24.5;19.80811;0.004421723;21.89853346
31/5/2019 12:30;20.42;19.87753;0.028396577;22.00705172
31/5/2019 12:45;22.81;19.57568;0.073816545;21.51102949
31/5/2019 13:00;19.92;18.99438;0.123577318;20.74770738
31/5/2019 13:15;34.16;19.38995;0.073816545;21.91630902
31/5/2019 13:30;85.2;19.38965;0.070424455;22.00972134
31/5/2019 13:45;106.1;19.69176;0.123146091;21.61930558
31/5/2019 14:00;101.6;19.71468;0.091725818;21.26866066
31/5/2019 14:15;138.5;19.66725;0.121622545;21.67620879
31/5/2019 14:30;130.7;19.66733;0.059730636;20.68450771
31/5/2019 14:45;103;19.80696;0.097963909;21.69279941
31/5/2019 15:00;92.6;19.71362;0.198002864;21.19908691
31/5/2019 15:15;74.64;19.85364;0.412109227;21.04214182
31/5/2019 15:30;108;20.06187;0.243077909;21.20564822
31/5/2019 15:45;243.4;20.01458;0.085689;21.28652396
31/5/2019 16:00;333;20.29367;0.071976773;21.64620247
31/5/2019 16:15;159.1;20.43148;0.050244182;21.20347997
31/5/2019 16:30;109.5;20.01364;0.026700509;21.01059773
31/5/2019 16:45;92.6;20.15233;0.0236246;20.67453408
31/5/2019 17:00;58.72;20.08299;0.093881864;20.48417078
31/5/2019 17:15;52.32;19.89691;0.038889173;20.22279745
31/5/2019 17:30;39.56;20.01285;0.064330091;20.52904269
31/5/2019 17:45;69.79;19.94424;0.026183068;20.17383137
31/5/2019 18:00;70.76;19.54887;0.018680145;19.63349714
31/5/2019 18:15;60.7;19.52624;0.003214356;19.45306234
31/5/2019 18:30;51.53;19.75879;0.013045768;19.41575545
31/5/2019 18:45;29.8;19.71068;0.007037682;19.40616998
31/5/2019 19:00;20;19.99061;0;19.4770301
31/5/2019 19:15;22.26;19.89741;0;19.34179901
31/5/2019 19:30;23.43;19.71173;0;19.29302747
31/5/2019 19:45;10.85;19.71273;0;19.23772446
31/5/2019 20:00;5.08;19.66597;0;19.06239385
31/5/2019 20:15;3.75;19.43348;0;18.77975437
31/5/2019 20:30;0.75;19.29413;0;18.61008368
31/5/2019 20:45;0.093;19.57363;0;18.89485585
31/5/2019 21:00;-0.1;19.4567;0;18.68586505
31/5/2019 21:15;-0.2;19.17833;0;18.47208474
31/5/2019 21:30;-0.058;19.13256;0;18.54482325
31/5/2019 21:45;-0.113;19.17886;0;18.6172231
31/5/2019 22:00;0;18.94736;0;18.22687538
31/5/2019 22:15;0;19.11032;0;18.38944254
31/5/2019 22:30;0;18.80865;0;18.15620522
31/5/2019 22:45;-0.1;18.87879;0;18.19241991
31/5/2019 23:00;-0.14;18.76344;0;18.08074111
31/5/2019 23:15;0.1;18.7394;0;18.03022546
31/5/2019 23:30;-0.1;18.94843;0;18.34619308
31/5/2019 23:45;0.1;18.87825;0;18.14226978
1/6/2019 0:00;-0.3;21.22044;0;20.07737546
1/6/2019 0:15;-0.2;20.94231;0;19.6619941
1/6/2019 0:30;-0.588;20.98879;0;19.76560224
1/6/2019 0:45;-0.6;21.05817;0;19.854846
1/6/2019 1:00;-0.6;21.08162;0;19.79225306
1/6/2019 1:15;-0.6;21.08182;0;19.85069516
1/6/2019 1:30;-0.502;20.98879;0;19.71930673
1/6/2019 1:45;-0.5;20.84975;0;19.60993282
1/6/2019 2:00;-0.463;20.54769;0;19.29236489
1/6/2019 2:15;-0.5;20.45457;0;19.29227026
1/6/2019 2:30;-0.6;20.45477;0;19.26954034
1/6/2019 2:45;-0.5;20.54765;0;19.33382379
1/6/2019 3:00;-0.555;20.54916;0;19.31582195
1/6/2019 3:15;-0.5;20.71084;0;19.34055758
1/6/2019 3:30;-0.6;20.71147;0;19.55917718
1/6/2019 3:45;-0.6;20.54821;0;19.24356175
1/6/2019 4:00;-0.6;20.52523;0;19.20489357
1/6/2019 4:15;-0.6;20.38574;0;19.24760333
1/6/2019 4:30;-0.502;20.20076;0;19.01423955
1/6/2019 4:45;-0.6;20.36336;0;18.94406501
1/6/2019 5:00;-0.6;20.15485;0;18.92417347
1/6/2019 5:15;-0.6;20.08458;0;18.78975718
1/6/2019 5:30;-0.6;20.17784;0;19.18487294
1/6/2019 5:45;-0.6;19.99315;0;18.91029775
1/6/2019 6:00;-0.57;20.10898;0;19.13061086
1/6/2019 6:15;-0.5;19.94729;0;18.99411802
1/6/2019 6:30;-0.488;19.96957;0;18.88540771
1/6/2019 6:45;-0.5;19.94665;0.004996659;18.87348653
1/6/2019 7:00;-0.5;19.76083;0.016495391;19.96364084
1/6/2019 7:15;-0.4;19.92377;0.075368909;19.98518188
1/6/2019 7:30;-0.3;19.90048;0.174315455;19.58061998
1/6/2019 7:45;-0.102;19.64544;0.100551091;19.49386781
1/6/2019 8:00;-0.1;19.69189;0.351453409;20.13300165
1/6/2019 8:15;-0.077;19.41334;0.349901091;19.76616402
1/6/2019 8:30;-0.2;19.3667;0.458420455;20.13602979
1/6/2019 8:45;-0.2;19.43664;0.155055091;19.91356479
1/6/2019 9:00;0;19.36742;0.269841182;19.78276578
1/6/2019 9:15;-0.1;19.32078;0.245607591;19.89684092
1/6/2019 9:30;-0.09;19.59922;0.301922636;20.14617498
1/6/2019 9:45;0.017;20.20322;0.193058409;20.99713396
1/6/2019 10:00;4.032;20.08741;0.270157409;21.16418429
1/6/2019 10:15;15.32;19.8773;0.321470455;20.47325561
1/6/2019 10:30;40.73;20.17858;0.683019091;21.09318986
1/6/2019 10:45;52.93;20.5745;0.688711364;21.62399628
1/6/2019 11:00;208.1;20.78251;0.712570909;22.17759891
1/6/2019 11:15;109.1;20.82827;0.735195;22.56924553
1/6/2019 11:30;143.4;20.54882;0.724817273;21.82445525
1/6/2019 11:45;299.2;21.10622;0.724012273;22.55434315
1/6/2019 12:00;380;21.26865;0.725737273;23.0956619
1/6/2019 12:15;385.5;21.45359;0.680173182;23.1152399
1/6/2019 12:30;195;21.08134;0.714180909;22.6502155
1/6/2019 12:45;286.6;21.15082;0.288785318;22.88047495
1/6/2019 13:00;292.1;21.31232;0.288727818;23.2770495
1/6/2019 13:15;225;21.47584;0.647775909;23.56367565
1/6/2019 13:30;542.4;21.61414;0.604770455;23.34381172
1/6/2019 13:45;445.8;21.68305;0.406503591;23.32250012
1/6/2019 14:00;659.4;22.03139;0.580220455;23.7271517
1/6/2019 14:15;612.1;22.77365;0.462990909;24.70432407
1/6/2019 14:30;616.1;22.77295;0.149679455;24.37658235
1/6/2019 14:45;640;22.95784;0.490875455;24.39616251
1/6/2019 15:00;665.8;22.79499;0.052141455;23.94402813
1/6/2019 15:15;647.1;23.00288;0.084539136;24.30274689
1/6/2019 15:30;653.2;23.86007;0.048346864;25.57452345
1/6/2019 15:45;651.1;23.99844;0.044897255;25.25618957
1/6/2019 16:00;657.3;23.62674;0.020692423;24.9354278
1/6/2019 16:15;634.6;23.78909;0;24.45129765
1/6/2019 16:30;318.1;22.76716;0;23.62798728
1/6/2019 16:45;686.5;23.20761;0;23.91377952
1/6/2019 17:00;545.6;23.57995;0;24.19880941
1/6/2019 17:15;465.3;23.30027;0;23.87842319
1/6/2019 17:30;514.8;23.62596;0;24.57810395
1/6/2019 17:45;445.4;24.08929;0;24.70396204
1/6/2019 18:00;149.6;24.02028;0;24.46828025
1/6/2019 18:15;291.5;23.11456;0;23.2897256
1/6/2019 18:30;102.7;23.09235;0;23.50458194
1/6/2019 18:45;119;22.58048;0;22.71261545
1/6/2019 19:00;92.9;22.48846;0;22.11526949
1/6/2019 19:15;68.37;22.58204;0;22.05176734
1/6/2019 19:30;45.72;22.65269;0;21.96834193
1/6/2019 19:45;29.67;22.53711;0;21.94775043
1/6/2019 20:00;14.31;22.4213;0;21.80289074
1/6/2019 20:15;7.155;22.16698;0;21.20802234
1/6/2019 20:30;3;22.53848;0;21.57431102
1/6/2019 20:45;0;22.33052;0;21.41225563
1/6/2019 21:00;-0.2;22.14488;0;21.19808793
1/6/2019 21:15;-0.2;21.95892;0;20.73103707
1/6/2019 21:30;-0.278;21.93584;0;20.88567531
1/6/2019 21:45;-0.4;22.07545;0;20.9122436
1/6/2019 22:00;-0.318;21.88983;0;20.82533036
1/6/2019 22:15;-0.252;21.77386;0;20.49609185
1/6/2019 22:30;-0.2;21.75153;0;20.52487501
1/6/2019 22:45;-0.4;22.16868;0;21.21417128
1/6/2019 23:00;-0.3;22.70309;0;21.65593197
1/6/2019 23:15;-0.202;22.79687;0;21.74853381
1/6/2019 23:30;0.1;22.4243;0;21.47741756
1/6/2019 23:45;0;22.19258;0;21.37712763
2/6/2019 0:00;0;21.72802;0;20.96276722
2/6/2019 0:15;-0.1;21.63543;0;20.80197618
2/6/2019 0:30;0;21.79852;0;20.98435841
2/6/2019 0:45;-0.1;22.0766;0;21.22919752
2/6/2019 1:00;0;21.96077;0;21.04573792
2/6/2019 1:15;0;21.98414;0;21.11168494
2/6/2019 1:30;-0.443;21.86799;0;21.09505469
2/6/2019 1:45;-0.87;21.59;0;20.86107717
2/6/2019 2:00;-0.598;21.40494;0;20.64754767
2/6/2019 2:15;-0.405;21.40464;0;20.67345262
2/6/2019 2:30;-0.303;21.35754;0;20.60985017
2/6/2019 2:45;-0.19;21.1736;0;20.30046186
2/6/2019 3:00;-0.4;21.54312;0;20.66123789
2/6/2019 3:15;0.1;21.21839;0;20.26923961
2/6/2019 3:30;0.228;20.89274;0;19.83174601
2/6/2019 3:45;0.3;20.40526;0;19.49602819
2/6/2019 4:00;-0.055;20.56869;0;19.6848791
2/6/2019 4:15;-0.255;21.28922;0;20.38290221
2/6/2019 4:30;0.1;21.5908;0;20.35407293
2/6/2019 4:45;0.013;21.86874;0;20.6361558
2/6/2019 5:00;-0.2;22.05372;0;20.84273448
2/6/2019 5:15;-0.4;21.91455;0;20.78947266
2/6/2019 5:30;0.068;21.38065;0;20.20557406
2/6/2019 5:45;-0.3;19.89537;0;18.86862841
2/6/2019 6:00;-0.518;20.68525;0;19.68329357
2/6/2019 6:15;-0.027;20.12691;0;19.09805837
2/6/2019 6:30;0.4;19.68708;0;18.71086116
2/6/2019 6:45;0.3;19.61801;0;18.58073591
2/6/2019 7:00;0.1;19.26975;0.0241133;19.87137672
2/6/2019 7:15;0.3;19.31716;0.031903686;18.77983818
2/6/2019 7:30;0.3;19.22413;0.088247455;19.06048373
2/6/2019 7:45;0.3;19.03834;0.083446727;18.98772855
2/6/2019 8:00;-0.1;18.94545;0.092961955;19.1102647
2/6/2019 8:15;-0.3;19.17748;0.069820773;19.60235032
2/6/2019 8:30;-0.02;19.31739;0.194265773;20.08550957
2/6/2019 8:45;0.198;18.8998;0.096411591;19.50921566
2/6/2019 9:00;0.2;18.85294;0.250580818;19.80487416
2/6/2019 9:15;0.3;18.96926;0.235488727;19.81851462
2/6/2019 9:30;0.3;18.69141;0.091725818;19.85822963
2/6/2019 9:45;0.5;18.83022;0.061311682;20.16134755
2/6/2019 10:00;3.032;18.89943;0.186791591;20.15247185
2/6/2019 10:15;7.967;18.85311;0.057603364;20.24991039
2/6/2019 10:30;34.26;18.8069;0.104719409;20.06781716
2/6/2019 10:45;46.89;18.90098;0.099573727;20.22178839
2/6/2019 11:00;94.8;18.99399;0.285220727;21.79478692
2/6/2019 11:15;118.4;19.10885;0.228503227;21.58644012
2/6/2019 11:30;120.9;19.38811;0.258859909;22.70219732
2/6/2019 11:45;105.6;19.9218;0.2487985;22.22786045
2/6/2019 12:00;137.5;20.27009;0.228934455;22.13184978
2/6/2019 12:15;89.5;20.57104;0.1604595;22.92710029
2/6/2019 12:30;199.5;20.4078;0.226433455;22.77706171
2/6/2019 12:45;278.9;20.80237;0.214072318;23.09576622
2/6/2019 13:00;109.7;21.03482;0.156176227;24.41843716
2/6/2019 13:15;103.2;20.80203;0.152266682;23.95446772
2/6/2019 13:30;135.6;20.17435;0.118632864;23.41840111
2/6/2019 13:45;216.2;20.08134;0.138439409;22.6070074
2/6/2019 14:00;102.5;19.43227;0.179202455;22.82947625
2/6/2019 14:15;162.6;19.45535;0.060248045;21.28708611
2/6/2019 14:30;188.6;19.38569;0.055131136;21.16255788
2/6/2019 14:45;296.7;19.89675;0.101471;21.23860891
2/6/2019 15:00;273.9;19.75808;0.036848141;21.40458667
2/6/2019 15:15;365.3;19.87337;0.051020318;20.98835665
2/6/2019 15:30;242.7;19.85016;0.012298355;21.05244098
2/6/2019 15:45;206.8;19.75721;0;21.34954559
2/6/2019 16:00;246;19.8029;0;20.93798148
2/6/2019 16:15;290.9;19.75615;0;21.05305263
2/6/2019 16:30;186.6;19.96497;0;21.49508726
2/6/2019 16:45;388.6;19.66275;0;20.58139952
2/6/2019 17:00;193;19.87143;0;21.05546345
2/6/2019 17:15;223.1;19.70891;0;20.41672225
2/6/2019 17:30;536;19.52274;0;19.90067943
2/6/2019 17:45;206;19.40711;0;19.63192831
2/6/2019 18:00;84.5;19.31431;0;20.06256414
2/6/2019 18:15;95.9;18.91949;0;19.05998126
2/6/2019 18:30;60.42;18.87303;0;19.89409563
2/6/2019 18:45;50.78;18.80393;0;18.8706106
2/6/2019 19:00;25.12;18.57293;0;18.15032116
2/6/2019 19:15;37.31;18.22546;0;17.78021261
2/6/2019 19:30;19.53;18.08636;0;17.55614098
2/6/2019 19:45;14.61;17.97098;0;17.37122474
2/6/2019 20:00;7.462;17.71599;0;17.10257567
2/6/2019 20:15;2.708;17.99495;0;17.27932647
2/6/2019 20:30;0.898;17.7642;0;17.18638198
2/6/2019 20:45;0.3;17.78831;0;17.20155572
2/6/2019 21:00;0.4;17.6252;0;16.99918867
2/6/2019 21:15;0.3;17.58058;0;16.90496874
2/6/2019 21:30;0.3;17.74236;0;17.02640096
2/6/2019 21:45;0.37;17.53409;0;16.82204574
2/6/2019 22:00;-0.852;17.44092;0;16.6933452
2/6/2019 22:15;-0.788;17.04666;0;16.17171181
2/6/2019 22:30;-0.9;16.93081;0;16.11442429
